userId,movieId,rating,timestamp
480,5573,3.0,1179166300
480,7454,3.0,1179166332
480,30894,2.0,1179166348
480,45726,2.5,1179166364
480,4340,2.5,1179166377
480,4899,1.5,1179166385
480,7448,2.5,1179166420
480,4255,3.0,1179166427
480,5323,0.5,1179166444
480,4158,3.0,1179166456
480,6482,2.5,1179166512
480,27882,3.0,1179166803
480,44199,4.0,1179166814
480,592,4.5,1179177615
480,344,3.5,1179177619
480,736,2.5,1179177622
480,165,3.0,1179177627
480,380,2.5,1179177630
480,296,4.0,1179177639
480,733,3.5,1179177642
480,377,3.5,1179177648
480,316,4.0,1179177651
480,47,4.5,1179177656
480,608,4.0,1179177667
480,2628,2.0,1179177670
480,589,4.5,1179177674
480,780,3.0,1179177680
481,1608,4.0,884773846
481,1687,2.0,884773940
482,1200,4.5,1105396870
482,316,5.0,1105396880
482,474,3.5,1105396882
482,50,4.0,1105396885
482,329,4.5,1105396889
482,185,4.0,1105396893
482,7845,2.0,1105396896
482,8965,3.0,1105396901
482,8268,4.0,1105396905
482,6711,4.0,1105396910
483,3174,5.0,1277996264
483,1653,5.0,1277996325
483,2997,5.0,1277996359
483,79132,5.0,1281384288
483,79224,4.0,1283984763
483,79357,4.5,1289775106
483,79702,3.0,1291838228
483,3869,4.5,1291838512
483,318,5.0,1291838563
483,1080,5.0,1291838628
483,69122,4.5,1291838715
483,64957,4.0,1291838765
483,266,3.0,1291838775
483,81834,4.5,1292633328
483,76093,3.5,1292633342
483,62113,3.5,1295093187
483,1203,5.0,1295093310
483,81845,5.0,1306694790
483,26776,4.5,1306694803
483,82499,3.5,1307297091
483,58998,4.5,1307313972
483,56174,3.0,1307314069
483,85780,3.5,1307314080
483,64614,5.0,1307314118
483,1307,3.5,1307314184
483,3994,4.5,1307314284
483,88125,4.5,1311337237
483,26444,4.5,1311339381
483,1201,5.0,1311339409
483,84772,2.5,1311844448
483,57504,4.0,1311844669
483,7124,3.5,1311844821
483,79242,4.0,1311844828
483,68522,3.5,1311845638
483,5319,4.5,1311845774
483,2843,4.5,1311846018
483,5902,5.0,1312669896
483,88140,3.0,1315436453
483,87306,4.5,1315436459
483,88448,5.0,1315437602
483,86882,5.0,1327276422
483,83132,4.0,1327276441
483,85414,3.0,1327276612
483,57640,4.5,1327276645
483,260,4.5,1327276785
483,1210,4.5,1327276791
483,1196,4.5,1327276799
483,2628,3.0,1327276826
483,2683,3.5,1327276878
483,420,3.0,1327277100
483,6711,4.5,1327277192
483,1673,4.0,1327277202
483,3471,2.5,1327277229
483,552,3.5,1327277254
483,1266,4.5,1327277266
483,1777,3.5,1327277270
483,5,2.5,1327277284
483,1199,5.0,1327277329
483,2763,3.0,1327277363
483,4246,4.0,1327277392
484,8807,4.0,1342298305
484,3438,4.0,1342298327
484,830,4.5,1342298362
484,1438,1.5,1342298369
484,3254,4.0,1342298387
484,3882,4.0,1342298425
484,4639,2.5,1342298454
484,2805,2.5,1342298552
484,6287,3.5,1342298588
484,180,4.0,1342298632
484,7444,3.0,1342298637
484,3409,3.5,1342298643
484,4069,3.5,1342298647
484,1025,5.0,1342299205
484,594,5.0,1342299220
484,596,5.0,1342299287
484,63131,4.0,1342299442
484,5419,4.0,1342299611
484,2335,4.0,1342299707
484,8641,4.0,1342299873
484,69,4.5,1342300148
484,3177,4.0,1342300169
485,185,5.0,837943350
486,494,5.0,839537263
486,6,5.0,839537263
486,533,3.0,839537264
486,32,5.0,839537271
487,34405,3.5,1428574617
487,61240,4.0,1428574619
487,94959,2.5,1428574636
487,1554,2.0,1428574831
488,3061,4.0,1112382405
488,913,3.5,1112382408
488,971,2.5,1112382415
488,1957,3.0,1112382417
488,1956,2.5,1112382435
488,922,3.0,1112382445
488,73,2.5,1112382455
488,1797,4.5,1112382459
488,898,4.5,1112382463
489,60397,0.5,1333658164
489,62999,3.5,1333658189
489,33836,1.5,1333658243
489,4017,3.0,1333658343
489,46,3.5,1333658594
489,56941,3.5,1333658712
489,52885,3.0,1333658738
489,674,3.5,1333658835
489,50912,3.5,1333658931
489,6305,3.0,1333658969
489,248,3.5,1333658981
489,2025,3.5,1333659055
489,6615,1.0,1333659071
489,900,3.5,1333659149
489,45666,0.5,1333659159
489,489,2.5,1333659181
489,1924,4.0,1333659199
489,2188,1.0,1333659221
489,72731,3.0,1333659332
489,61160,1.5,1333659372
489,2346,2.5,1333659407
489,2594,4.0,1333659496
489,5222,0.5,1333659622
489,971,5.0,1333659707
489,5309,3.0,1333659760
489,42004,3.5,1333659824
489,6793,0.5,1333659892
489,46970,3.0,1333804420
489,54796,3.5,1333804453
489,49824,4.0,1333804497
489,53972,3.0,1333830639
489,165,3.0,1333830649
489,1370,3.0,1333830655
489,2730,3.5,1333830691
489,4867,4.0,1333830701
489,2558,3.0,1333830724
489,2875,2.5,1333830759
489,7007,1.5,1333830782
489,2052,3.5,1333830809
489,84553,4.0,1333830894
489,6238,4.0,1333830922
489,7155,1.0,1333830959
489,952,4.5,1333831047
489,43928,0.5,1333831113
489,82242,3.5,1333831122
489,8866,1.5,1333831160
489,38798,4.0,1333831215
489,4508,4.5,1333831295
489,5128,2.5,1333831327
489,55768,2.5,1333831348
489,3742,4.5,1333831394
489,2236,3.0,1333831447
489,2822,4.5,1333831482
489,378,3.5,1333831570
490,53125,2.0,1328145505
490,76251,3.0,1328145512
490,2136,1.0,1328145544
490,60074,1.5,1328145547
490,50954,1.0,1328145553
490,2078,3.0,1328145563
490,74946,1.0,1328145596
490,7454,1.5,1328145599
490,1499,2.0,1328145985
491,7293,4.0,1526673135
491,2953,5.0,1526673139
491,4246,3.5,1526673150
491,34162,4.0,1526673155
491,54272,4.0,1526673165
492,662,4.0,863976526
492,1042,5.0,863976526
492,63,3.0,863976526
492,1105,4.0,863976567
492,467,5.0,863976567
492,842,5.0,863976567
492,836,4.0,863976567
492,704,4.0,863976567
492,710,3.0,863976640
492,1049,5.0,863976673
493,1275,5.0,1001562812
493,4438,5.0,1001562846
493,3763,2.0,1001562846
493,3702,2.0,1001562846
493,6,4.0,1001562846
494,1214,5.0,1001666589
495,4369,5.0,1458636374
495,6586,2.5,1458636380
495,208,3.0,1458636389
495,34150,3.0,1458636392
495,4890,2.5,1458636396
495,69526,1.0,1458636399
495,2335,3.0,1458636405
495,3977,2.0,1458636409
495,2411,4.0,1458636411
495,4643,4.0,1458636416
495,5449,4.0,1458636422
495,158,3.5,1458636427
495,2054,3.0,1458636440
495,2410,4.0,1458636441
495,784,4.0,1458636443
495,19,4.5,1458636447
495,6157,2.0,1458636454
495,3825,2.0,1458636458
495,3157,0.5,1458636467
495,6383,3.0,1458636473
495,173,0.5,1458636484
495,1405,0.5,1458636491
496,7153,4.0,1415520444
496,5952,4.0,1415520446
497,750,4.0,1429127806
497,68954,5.0,1429127888
497,48394,2.0,1429128018
497,7361,5.0,1429177780
498,47,3.0,839197341
498,364,5.0,839197341
499,3508,4.0,1289960449
499,1304,4.0,1289960465
500,1476,4.0,1005528039
500,2539,4.0,1005528039
500,2683,3.0,1005528065
500,1188,1.0,1005528065
500,104,4.0,1005528065
500,1747,5.0,1005528065
500,1580,4.0,1005528065
501,637,3.0,844974006
501,20,1.0,844974037
501,86,3.0,844974037
502,2640,5.0,1111757693
502,4412,0.5,1111757712
503,1036,4.5,1335219567
503,1206,4.0,1335219585
503,32914,3.0,1335219586
503,1721,2.5,1335219591
503,924,4.0,1335219595
503,3147,4.5,1335219604
503,7743,2.5,1335219625
504,4979,4.0,1072065987
504,5673,2.0,1072065994
504,5505,3.5,1072066056
504,4447,3.5,1072066064
504,4025,3.5,1072066106
504,4700,3.0,1072066151
504,4639,3.5,1072066207
505,1241,5.0,1298780093
505,8874,5.0,1298780096
506,52975,3.0,1424487081
506,45880,3.0,1424487103
506,58154,3.0,1424487238
507,47,3.0,838964683
508,799,2.0,1268297532
508,1409,2.0,1268297534
509,455,3.0,1435999208
509,85510,3.5,1435999262
509,66097,4.0,1435999279
509,586,1.0,1435999348
509,2541,3.5,1435999373
509,6536,3.5,1435999436
509,5478,2.0,1435999456
509,101577,3.5,1435999516
509,783,3.0,1435999652
509,94780,2.5,1435999746
509,3034,3.0,1436000029
509,364,4.0,1436000039
509,595,3.5,1436000042
509,1907,4.0,1436000045
509,2081,3.5,1436000053
509,2078,2.0,1436000056
509,2080,3.0,1436000059
509,50872,3.5,1436000063
509,1025,2.5,1436000067
509,2018,3.0,1436000068
509,2085,3.0,1436000070
509,1032,3.0,1436000075
509,1566,4.0,1436000079
509,115617,4.5,1436000081
509,596,2.5,1436000088
509,2687,3.0,1436000104
509,616,3.0,1436000111
509,2087,3.0,1436000114
509,48,3.5,1436000115
509,2090,3.0,1436000126
509,5444,3.5,1436000130
509,661,3.5,1436000131
509,2052,3.0,1436000140
509,1033,3.0,1436000141
509,2033,3.5,1436000143
509,40339,1.5,1436000147
509,26999,3.0,1436000155
509,1367,2.5,1436000396
510,1457,0.5,1141159331
510,926,4.5,1141159343
510,1020,3.0,1141159353
510,514,2.0,1141159376
510,101,4.0,1141159388
510,216,3.0,1141159400
510,303,2.5,1141159406
510,372,3.0,1141159410
510,35836,4.5,1141159422
511,2628,4.0,1522155902
511,50601,3.0,1522155907
511,103253,3.5,1522155922
511,105844,4.0,1522155933
512,587,4.0,841449426
512,586,3.0,841449426
512,597,4.0,841449426
512,160,4.0,841449426
513,593,4.0,1159980612
513,150,4.5,1159980647
514,91529,3.0,1533954295
514,339,3.5,1533954313
514,2423,3.5,1533954348
514,2407,2.5,1533954356
514,2985,4.0,1533954374
514,6989,3.5,1533963207
514,8368,4.0,1533965374
514,6787,4.0,1534048162
514,261,2.5,1534048178
514,1617,4.0,1534051774
514,919,4.5,1534051777
514,457,4.0,1534051794
514,1947,2.0,1534051833
514,2804,4.0,1534051840
514,3098,4.0,1534051899
514,3360,4.0,1534051928
514,3740,4.0,1534052034
514,608,4.0,1534052528
514,102903,4.0,1534052650
514,1982,4.0,1534052662
514,106782,4.0,1534052685
514,2194,4.0,1534052735
514,2396,3.5,1534052742
514,1333,3.5,1534052750
514,1584,4.0,1534052768
514,1200,5.0,1534052813
514,1387,5.0,1534052825
514,1544,3.0,1534086181
514,4638,3.0,1534086192
514,2867,4.0,1534086367
514,2901,2.0,1534086375
515,174055,4.0,1513602053
515,168250,4.5,1513602056
516,708,3.0,994625189
516,4321,3.0,994625189
517,1580,3.0,1487957663
517,780,3.5,1487957666
517,46530,2.5,1487957676
517,53125,2.5,1487957688
517,368,3.0,1487957692
517,349,2.5,1487957701
517,1552,1.5,1487957704
517,10,0.5,1487957717
517,8972,1.0,1487957735
517,54286,2.0,1487957740
517,49272,1.5,1487957751
517,2000,1.5,1487957760
517,68793,3.0,1487957778
517,56775,2.0,1487957793
517,1610,0.5,1487957815
517,2090,2.0,1487957858
517,783,1.5,1487957860
517,2139,1.5,1487957868
517,45722,3.5,1487957891
517,56171,3.0,1487957904
517,1136,2.0,1487957926
517,3157,2.0,1487957986
517,6373,1.5,1487957988
517,78637,1.5,1487957992
517,592,3.0,1487957995
517,673,2.0,1487958014
517,1304,2.0,1487958092
517,136020,1.0,1487958095
517,4963,0.5,1487958104
517,1945,1.0,1487958106
517,47,2.0,1487958109
517,1284,2.0,1487958126
518,1275,4.0,1056907638
518,24,2.5,1056907643
519,33679,3.5,1518478852
519,3717,3.5,1518478860
520,7266,4.0,1326610848
520,5445,3.5,1326610875
520,5956,3.0,1326610902
520,4025,3.5,1326610911
520,2657,2.5,1326610935
520,1358,4.5,1326610975
520,68157,4.5,1326611015
520,63113,2.5,1326611020
520,59784,4.0,1326611025
520,8972,4.0,1326611042
520,7454,3.5,1326611048
520,7373,4.0,1326611053
520,6979,4.0,1326611063
520,6754,3.5,1326611070
520,4992,3.5,1326611102
521,640,3.0,852713330
521,707,3.0,852713330
521,852,3.0,852713356
522,80463,4.5,1301727597
522,1617,3.5,1301727602
522,27611,5.0,1301727637
522,76093,3.5,1301727656
522,34405,4.0,1301727720
522,1036,4.0,1301727749
522,69481,2.5,1301727755
522,44199,4.5,1301727765
522,26614,4.0,1301727782
522,44665,4.5,1301727787
522,3578,4.0,1301727801
522,55765,3.5,1301727822
522,85414,4.0,1314228652
522,87306,4.5,1314228679
522,89492,4.0,1325653283
522,79006,4.5,1325711168
523,1485,4.5,1503126457
523,120130,5.0,1503126480
523,47610,5.0,1503126533
523,318,5.0,1503126542
523,3147,5.0,1503126548
523,2959,4.5,1503126556
524,1200,5.0,851609623
524,1302,3.0,851609643
524,1201,4.0,851609665
524,1193,1.0,851609665
524,1374,5.0,851609688
524,1266,5.0,851609711
524,1385,4.0,851609711
524,193,2.0,851609711
524,1272,4.0,851609711
524,1303,5.0,851609729
525,916,4.0,1476478618
525,7451,4.5,1476478633
525,2657,4.5,1476478640
525,902,4.0,1476478682
525,915,3.5,1476478690
525,72226,4.5,1476478712
525,8376,4.0,1476478720
525,5299,2.0,1476478738
525,67734,2.0,1476478741
525,4447,4.5,1476478743
525,4886,3.5,1476478749
525,520,4.5,1476478770
525,500,3.5,1476478774
525,4025,4.0,1476478793
525,4018,2.5,1476478799
525,44555,4.5,1476478824
525,6377,4.5,1476479323
525,6539,4.5,1476479347
525,4963,4.5,1476479350
525,8368,4.5,1476479356
525,5816,3.5,1476479366
525,3977,3.0,1476479371
525,3751,3.0,1476479375
525,4246,3.5,1476479382
525,109487,4.0,1476479385
525,4370,2.5,1476479396
525,5502,3.5,1476479402
525,69122,3.0,1476479405
525,35836,3.0,1476479408
525,4720,4.0,1476479424
525,4022,3.5,1476479448
525,3948,2.0,1476479462
525,3408,3.5,1476479471
525,7147,3.5,1476479475
525,5218,3.0,1476479479
525,6863,3.0,1476479501
525,48385,1.0,1476479512
525,33166,4.0,1476479515
525,4975,2.5,1476479528
525,41566,3.5,1476479543
525,54001,4.0,1476479546
526,106782,4.0,1502132937
526,2858,4.0,1502132977
526,1225,4.0,1502132985
526,64957,3.0,1502132986
527,4571,5.0,1033175783
527,5039,5.0,1033175803
527,2366,3.0,1033175830
527,1566,4.0,1033175858
527,736,3.0,1033175858
527,2115,5.0,1033175858
527,1374,5.0,1033175858
527,2470,5.0,1033175858
527,4299,4.0,1033175878
527,2968,4.0,1033175878
527,1017,4.0,1033175897
527,329,4.0,1033175897
527,4232,4.0,1033175914
528,589,4.0,1391736600
528,1,2.5,1391736605
528,44191,3.5,1391736608
528,106782,4.0,1391736611
528,105504,4.5,1391736631
528,1961,3.5,1391736663
529,135,4.0,855583422
529,661,3.0,855583422
530,586,3.0,843227030
530,440,4.0,843227051
531,590,3.0,1032961880
532,2288,4.0,1025523852
532,4086,4.0,1025523872
532,4210,5.0,1025523872
532,527,5.0,1025570372
533,57274,5.0,1424754039
533,1997,5.0,1424754043
533,2455,3.0,1424754053
534,1036,4.5,1459787998
534,1198,4.0,1459787998
534,52973,4.0,1459787998
534,1270,5.0,1459787998
534,62113,4.5,1459787998
534,1291,4.5,1459787998
534,1370,4.0,1459787998
534,593,4.0,1459787998
534,58998,4.0,1459787998
534,1682,5.0,1459787998
534,2085,4.0,1459787998
534,2028,4.5,1459787998
534,53138,3.5,1459787998
534,53972,3.5,1459787998
534,2018,4.0,1459787998
534,2012,4.0,1459787998
534,2011,4.5,1459787998
534,2004,4.5,1459787998
534,47,4.0,1459787998
534,2003,4.0,1459787998
534,1923,4.5,1459787998
534,165,4.5,1459787998
534,63082,4.0,1459787998
534,1721,4.5,1459787998
534,58559,2.0,1459787998
534,480,4.5,1459787998
534,180,4.5,1459787999
534,5449,5.0,1459787999
534,95720,4.0,1459787999
534,6373,3.5,1459787999
534,96110,3.5,1459787999
534,97913,4.5,1459787999
534,4874,4.5,1459787999
534,101025,4.0,1459787999
534,3948,5.0,1459787999
534,94953,3.0,1459787999
534,2706,4.5,1459787999
534,64969,5.0,1459787999
534,54004,5.0,1459787999
534,34162,5.0,1459787999
534,83349,4.0,1459787999
534,30825,5.0,1459787999
534,80166,3.5,1459787999
535,2683,1.0,939029730
535,2617,1.0,939029767
536,357,1.0,832840319
536,356,5.0,832840319
536,480,4.0,832840352
537,69481,3.5,1424144794
537,98961,4.0,1424144828
537,6888,5.0,1424316557
538,80549,4.5,1307846747
538,1907,4.0,1307846810
538,44889,4.5,1307846820
539,4306,5.0,1332475033
539,50872,5.0,1332475090
539,5218,4.5,1332475093
540,32587,5.0,1179108848
540,2571,4.0,1179108880
540,6539,4.5,1179108884
541,281,3.0,835643551
541,248,3.0,835643551
541,368,3.0,835643569
541,648,5.0,835643598
541,491,3.0,835643720
541,594,5.0,835643759
541,371,3.0,835643759
542,4370,5.0,1163387701
542,410,4.5,1163387708
542,33679,4.0,1163387716
542,5481,0.5,1163387771
542,7254,5.0,1163387790
542,1407,1.0,1163387841
542,33004,4.0,1163387850
542,3911,0.5,1163387886
542,2542,3.5,1163387909
543,68157,4.0,1377068823
543,92259,5.0,1377068829
543,63082,5.0,1377068843
543,60408,5.0,1377068869
543,1387,5.0,1377068903
543,1388,5.0,1377068905
544,40,5.0,850688776
545,63853,2.5,1240359219
546,370,4.0,973588665
546,1544,1.0,973588665
546,1327,3.0,973588711
546,3354,4.0,973588711
546,1969,4.0,973588711
547,3039,4.0,942723549
548,122904,3.0,1494879789
548,7458,4.5,1494879815
549,158813,1.0,1464282672
550,122904,5.0,1488728439
550,1,4.0,1488728441
551,136020,4.5,1504926009
551,6378,4.0,1504926013
551,114662,4.0,1504926021
551,159093,4.0,1504926025
551,377,4.0,1504926029
551,5010,4.0,1504926031
551,1370,4.0,1504926035
551,91535,3.5,1504926078
551,1917,4.0,1504926081
551,115210,4.0,1504926084
552,4975,3.5,1112151298
552,4995,4.0,1112151300
552,4701,2.0,1112151306
552,4896,3.5,1112151308
552,4638,1.0,1112151311
552,4007,3.0,1112151318
552,4019,4.0,1112151321
552,3869,2.5,1112151324
552,3785,2.5,1112151326
552,4025,1.0,1112151327
552,3593,1.0,1112151329
552,3977,2.0,1112151332
552,3893,3.0,1112151335
552,3751,4.5,1112151337
552,3536,3.5,1112151339
553,4034,5.0,1219565145
553,2395,3.0,1219565387
553,3481,4.5,1219565633
553,608,3.5,1230773355
553,377,3.5,1230773360
553,2571,3.5,1230773369
554,1207,5.0,944901745
554,919,5.0,944901822
554,926,4.0,944901968
554,538,5.0,944902081
554,2243,3.0,944902081
554,953,4.0,944902081
554,1213,5.0,944902081
555,1974,3.0,978823349
555,2405,3.0,978823389
555,2410,2.0,978823389
555,1985,2.0,978823389
555,3387,4.0,978823389
555,3708,3.0,978823389
555,3688,1.0,978823389
555,2900,3.0,978823434
555,2451,3.0,978823434
555,2478,3.0,978823434
555,2264,3.0,978823434
555,2143,2.0,978823434
555,1971,3.0,978823482
555,2471,3.0,978823482
555,3707,3.0,978823482
555,2374,4.0,978823482
555,2260,3.0,978823527
555,3695,3.0,978823527
555,2942,3.0,978823527
555,2411,3.0,978823527
555,2408,3.0,978823527
555,3918,3.0,978823527
555,2642,3.0,978823527
555,3444,2.0,978823569
555,3395,3.0,978823569
555,2473,2.0,978823569
555,1986,2.0,978823569
555,2088,3.0,978823569
555,2460,2.0,978823569
555,2149,1.0,978823615
555,3715,4.0,978823616
555,2259,4.0,978823616
555,1970,2.0,978823667
555,1983,2.0,978823667
555,2862,1.0,978823667
555,3840,2.0,978823667
555,3577,3.0,978823714
555,2456,3.0,978823714
555,2121,3.0,978823714
555,1995,2.0,978823714
555,2373,3.0,978823795
555,3783,5.0,978839685
555,3408,4.0,978839750
555,720,4.0,978840009
555,608,5.0,978840009
555,318,5.0,978840009
555,296,4.0,978840045
555,1213,5.0,978840077
556,94780,3.5,1534321052
556,588,5.0,1534321062
557,2700,0.5,1452875020
557,4896,4.5,1452875027
558,1259,4.0,1035416009
558,3824,5.0,1035416023
558,5065,5.0,1035416023
558,223,4.0,1035416048
559,519,2.0,845476408
559,415,3.0,845476422
559,374,1.0,845476444
559,314,4.0,845476475
559,405,2.0,845476487
559,516,3.0,845476500
559,255,2.0,845476518
559,661,5.0,845476518
559,533,3.0,845476533
559,524,4.0,845476569
559,174,1.0,845476569
560,94959,3.5,1469652710
560,1080,4.0,1469652879
560,1391,4.0,1469652886
560,57368,4.5,1469652895
560,3471,3.5,1469652901
560,109374,4.0,1469652903
560,109487,3.0,1469652912
560,1676,4.5,1469652921
560,80463,4.0,1469652928
560,89470,3.5,1469653027
560,1641,3.5,1469653066
560,130498,3.5,1469653146
560,6041,3.5,1469653173
560,97,4.0,1469653182
560,1365,4.0,1469653211
560,3977,3.5,1469653228
560,2672,4.0,1469653333
560,344,3.5,1469653410
560,377,4.0,1469653411
560,1,3.0,1469653413
560,141866,4.0,1469653431
560,111384,4.0,1469653462
560,70,4.0,1469653546
560,2291,4.0,1469653849
560,90531,4.0,1469653896
560,1288,4.0,1469653916
560,89804,4.0,1469653923
560,1220,3.5,1469653946
560,49530,3.5,1469653959
560,46976,3.5,1469653997
560,60756,3.5,1469653998
560,2683,3.5,1469654003
560,107348,3.0,1469654016
560,1917,3.0,1469654083
560,3793,3.5,1469654085
560,3751,3.5,1469654097
560,2700,3.5,1469654099
560,4896,3.0,1469654114
561,2815,3.0,1491094413
561,2404,3.0,1491094421
561,54256,2.0,1491094424
561,3300,3.0,1491094426
561,95510,3.0,1491094439
561,5283,1.5,1491094442
561,138036,4.0,1491094445
561,7310,3.5,1491094449
561,1485,3.0,1491094455
561,5630,2.5,1491094460
561,57368,3.0,1491094463
561,3269,3.0,1491094466
561,41569,3.0,1491094476
561,2294,2.0,1491094477
561,31,2.5,1491094481
561,4816,3.0,1491094484
561,2513,3.0,1491094487
561,5,3.0,1491094488
561,1135,2.5,1491094494
561,2422,2.5,1491094498
561,1974,3.0,1491094504
561,2763,2.5,1491094507
561,5464,3.0,1491094510
561,30793,2.5,1491094518
561,63859,2.5,1491094533
561,8529,2.0,1491094535
561,84954,2.0,1491094539
561,84772,3.0,1491094542
561,145,3.0,1491094544
561,185,2.0,1491094546
561,56174,2.5,1491094550
561,136020,2.5,1491094553
561,434,2.5,1491094563
561,8528,3.0,1491094567
561,2373,2.5,1491094568
561,8783,3.0,1491094570
561,5944,3.0,1491094572
561,527,4.0,1491094602
561,919,3.5,1491094612
561,1278,3.5,1491094620
561,356,4.0,1491094623
561,924,4.0,1491094624
562,5810,5.0,1368896062
562,2133,4.5,1368896065
562,4442,4.5,1368896067
562,4135,5.0,1368896069
562,4545,5.0,1368896071
562,4219,4.0,1368896096
562,2942,4.0,1368896101
562,7340,4.0,1368896103
562,2379,3.5,1368896190
562,4621,4.5,1368896195
562,4133,3.5,1368896218
562,53996,4.5,1368896222
562,91485,4.0,1368896280
562,79695,4.5,1368896281
562,70336,3.5,1368896353
562,2000,5.0,1368896421
562,32587,4.5,1368896424
562,48394,4.0,1368896435
562,7079,4.5,1368896437
563,70932,2.0,1446590097
563,134368,4.5,1446840975
563,134393,4.5,1446840989
563,119145,4.0,1446840998
563,86833,4.0,1446841046
563,80241,3.0,1446841054
563,95441,4.0,1446841063
563,104863,3.5,1446856197
563,117176,3.5,1446856259
563,114662,3.5,1446856280
563,4246,3.0,1446856488
563,70183,3.5,1446856624
563,84374,2.5,1446856627
563,114762,3.5,1446856637
563,74450,2.0,1446856646
563,110771,3.0,1446856661
563,80860,3.5,1446856666
564,8984,3.5,1478454152
564,53996,2.0,1478454154
564,148626,3.5,1478454171
564,150548,3.5,1478454172
564,57669,3.0,1478454272
564,85414,3.5,1478454273
564,64957,1.5,1478454274
564,108156,4.0,1478454407
564,151315,4.0,1478454407
564,7173,3.5,1478454410
564,160271,3.5,1478454414
564,109372,3.0,1478454422
564,94323,3.0,1478454425
565,21,3.0,846533399
565,19,3.0,846533399
566,252,4.0,849006044
566,151,4.0,849006044
566,235,2.0,849006071
566,551,1.0,849006071
566,368,4.0,849006071
566,353,2.0,849006113
567,179815,1.5,1525289006
567,104337,1.5,1525289023
567,2951,1.5,1525289031
567,26052,1.5,1525289038
567,33493,1.5,1525289052
567,144620,1.5,1525289058
567,93272,1.5,1525289067
567,157296,1.5,1525289076
567,2232,1.0,1525289082
567,4437,1.5,1525289098
567,2081,1.5,1525289117
567,112370,1.5,1525289127
567,122924,1.5,1525289135
567,106072,1.5,1525289144
567,152071,1.5,1525289151
567,87520,1.5,1525289160
567,111364,1.5,1525289167
567,97836,1.5,1525289179
567,92938,1.5,1525289189
567,68319,1.5,1525289195
567,86332,1.5,1525289201
567,88140,1.5,1525289212
567,92234,1.5,1525289218
567,135133,1.5,1525289234
567,88744,1.5,1525289245
567,103249,1.5,1525289250
567,101864,1.5,1525289257
567,104841,1.5,1525289264
567,136864,1.5,1525289271
567,135536,0.5,1525289276
567,143355,1.5,1525289285
568,8169,3.5,1243576121
569,329,5.0,849190653
570,2115,4.0,1181478097
570,7153,3.5,1181478106
570,1219,3.0,1181478116
570,5445,4.5,1181478127
570,1573,2.5,1181478144
570,2011,3.5,1181478154
570,2791,3.0,1181478165
570,1407,2.5,1181478176
570,353,3.0,1181478188
570,923,2.5,1181478196
570,4886,3.5,1181478215
570,1374,3.5,1181478220
570,3897,3.0,1181478229
570,1127,4.5,1181478234
570,1485,3.0,1181478252
571,1971,2.0,966901010
571,1977,3.0,966901061
571,1329,2.0,966901061
571,2327,2.0,966901061
571,2122,3.0,966901105
571,1924,5.0,966901105
571,2740,1.0,966901166
571,1623,2.0,966901166
571,1388,2.0,966901166
572,1,4.0,945892484
572,1663,4.0,945892484
572,2788,5.0,945892511
572,2302,4.0,945892539
572,933,5.0,945893455
572,539,5.0,945893475
572,1958,4.0,945893475
572,2355,5.0,945893736
572,457,5.0,945893822
572,2570,4.0,946481317
572,1233,5.0,946482626
572,356,4.0,946482678
573,50,5.0,1248841981
573,595,4.5,1248841986
573,1214,4.5,1248842008
573,6,4.5,1248842019
573,1221,3.0,1248842030
573,1527,4.5,1248842035
573,1200,4.0,1248842041
573,1225,4.5,1248842066
573,1573,4.5,1248842087
573,2011,4.5,1248842092
573,64614,4.5,1248842144
573,68954,4.5,1248842153
573,68319,2.0,1248842163
573,53000,4.5,1248842370
573,6333,4.0,1248842394
573,8636,4.0,1248842404
573,8360,3.0,1248842413
573,4306,4.5,1248842418
573,733,4.5,1248842423
573,1193,4.0,1248842434
573,2542,5.0,1248842567
573,653,3.0,1248842588
573,2918,5.0,1248842595
573,52458,3.5,1248842600
574,593,5.0,834634504
575,2558,3.0,926510475
575,2497,3.0,926510475
575,2605,3.0,926510475
576,1373,1.0,1358151535
577,2641,3.0,945967243
577,1375,3.0,945967243
577,1387,5.0,945967287
577,1304,3.0,945967287
577,457,4.0,945967303
577,2194,4.0,945967317
577,1954,4.0,945967351
577,1220,4.0,945967371
577,368,4.0,945967371
577,377,3.0,945967371
577,2947,5.0,945967393
577,2949,4.0,945967415
577,6,4.0,945967415
578,68269,4.5,1300996671
578,81845,5.0,1300996688
579,1573,5.0,958881915
579,1831,3.0,958882002
579,1544,3.0,958882002
579,1391,3.0,958882026
579,2053,3.0,958882061
579,3176,5.0,958882104
580,4874,4.5,1167792708
580,5502,4.5,1167792717
580,316,4.0,1167792723
580,34048,4.0,1167792727
580,1909,4.0,1167792732
580,5444,3.0,1167792736
580,1320,4.0,1167792750
580,40339,1.5,1167792756
580,1391,3.0,1167792768
580,3697,3.0,1167792771
580,7001,2.5,1167792780
580,3471,4.0,1167792783
580,1965,3.5,1167792797
580,2827,3.5,1167792802
580,435,2.5,1167792804
580,4526,3.0,1167792807
580,7649,3.5,1167792838
580,1653,4.0,1167792842
580,1199,4.0,1167792861
580,1270,3.5,1167792864
580,2011,3.5,1167792880
580,33004,4.0,1167792883
580,2021,4.5,1167792885
580,8644,4.5,1167792888
580,34319,4.0,1167792890
580,329,4.0,1167792894
580,2985,3.5,1167792899
580,37386,4.0,1167792942
