userId,movieId,rating,timestamp
474,8492,3.5,1086369863
474,7160,4.0,1086369937
474,8507,4.0,1086613169
475,41566,5.0,1498030540
475,81834,5.0,1498030549
475,69844,5.0,1498030550
475,91500,4.0,1498030557
475,92259,5.0,1498030559
475,3752,4.0,1498030576
475,88125,5.0,1498030584
475,122882,4.5,1498030594
475,4367,4.0,1498030605
475,4369,4.5,1498030615
475,31658,5.0,1498030622
475,45499,4.0,1498030664
475,54272,3.5,1498030718
476,252,4.0,835021636
476,2,4.0,835021693
476,440,3.0,835021693
476,594,4.0,835021778
476,261,5.0,835021800
476,596,5.0,835021800
477,2324,4.5,1200941935
477,8376,4.5,1200941942
477,46530,4.5,1200941952
477,3300,4.0,1200941971
477,1271,4.5,1200941977
477,3363,4.0,1200942029
477,27660,4.5,1200942031
477,2085,4.0,1200942046
477,3471,4.0,1200942059
477,2193,4.0,1200942061
477,6541,3.5,1200942071
477,2302,3.0,1200942076
477,1228,4.0,1200942089
477,3552,5.0,1200942112
477,585,0.5,1200942127
477,4643,3.5,1200942135
477,7454,4.0,1200942146
477,6333,4.0,1200942153
477,53464,3.5,1200942157
477,3969,3.5,1200942170
477,2288,5.0,1200942180
477,355,0.5,1200942197
477,1653,3.5,1200942200
477,3798,4.0,1200942205
477,4343,3.0,1200942976
477,3033,3.5,1200942989
477,4489,4.0,1200942996
477,4499,4.0,1200943008
477,6534,4.0,1200943010
477,2529,3.5,1200943020
477,348,4.0,1200943054
477,252,4.0,1200943067
477,3438,4.0,1200943084
477,8228,3.0,1200943091
477,2124,3.0,1200943094
477,3809,4.0,1200943098
477,2335,3.0,1200943122
477,1274,5.0,1200943136
477,1945,4.0,1200943141
477,180,3.5,1200943159
477,4980,3.0,1200943173
477,5502,3.5,1200943177
477,3811,4.0,1200943659
477,377,3.0,1200943753
477,3421,5.0,1200943853
477,6250,3.5,1200943979
477,56145,4.0,1200944017
477,53953,4.0,1200944081
477,2072,3.5,1200944149
477,457,5.0,1200944274
478,1101,3.0,1121467330
478,3114,3.0,1121467332
479,1921,4.0,1039362531
479,1968,5.0,1039362531
479,919,5.0,1039362544
479,3308,5.0,1039362558
479,1936,5.0,1039362575
479,5448,2.0,1039362575
479,24,3.0,1039362593
479,341,4.0,1039362593
479,82,5.0,1039362593
479,2080,4.0,1039362593
479,3253,4.0,1039362608
479,1265,5.0,1039362608
479,5197,2.0,1039362619
479,2146,3.0,1039362619
479,2694,3.0,1039362630
480,8366,4.0,1179163673
480,5152,2.0,1179163677
480,39234,3.5,1179163693
480,4017,3.5,1179163697
480,41716,4.0,1179163712
480,8533,3.5,1179163714
480,36527,4.0,1179163723
480,39414,3.5,1179163725
480,4901,3.0,1179163728
480,5349,4.0,1179163739
480,45028,3.5,1179163763
480,4776,4.0,1179163766
480,27706,3.5,1179163769
480,49651,4.0,1179163772
480,3852,4.0,1179163774
480,41569,4.0,1179163785
480,33493,4.0,1179163789
480,3793,4.0,1179163791
480,5388,3.0,1179163795
480,8917,2.5,1179163798
480,3535,3.0,1179163805
480,4308,4.0,1179163815
480,6863,4.0,1179163821
480,5956,5.0,1179163825
480,8529,3.5,1179163828
480,8376,4.0,1179163831
480,6936,3.5,1179163833
480,7293,2.0,1179163835
480,36477,4.0,1179163839
480,44197,3.0,1179163954
480,46322,3.0,1179163961
480,32584,2.5,1179163979
480,4848,3.5,1179163996
480,43914,4.0,1179164007
480,49280,4.5,1179164024
480,8360,3.5,1179164053
480,43560,2.5,1179164058
480,6753,3.5,1179164063
480,39444,4.0,1179164081
480,33834,1.0,1179164098
480,33672,2.0,1179164102
480,34162,3.5,1179164108
480,6188,4.0,1179164119
480,6879,4.0,1179164122
480,8957,2.0,1179164128
480,45722,3.5,1179164141
480,33162,5.0,1179164156
480,3189,3.5,1179164162
480,5110,3.0,1179164165
480,46530,3.0,1179164168
480,4246,3.0,1179164178
480,6764,1.5,1179164181
480,3896,2.5,1179164185
480,5679,4.0,1179164188
480,4865,4.5,1179164192
480,5528,2.5,1179164198
480,6281,3.5,1179164201
480,3948,2.0,1179164210
480,3994,4.5,1179164213
480,3624,1.5,1179164215
480,5810,2.5,1179164226
480,4370,3.5,1179164229
480,5009,3.0,1179164243
480,7173,2.0,1179164249
480,4718,1.5,1179164261
480,8641,4.5,1179164266
480,45440,3.0,1179164276
480,5481,4.0,1179164284
480,6548,2.0,1179164288
480,3943,4.0,1179164291
481,1615,3.0,884773750
481,1662,3.0,884773776
481,1614,2.0,884773814
482,2718,3.0,1105396593
482,2124,4.0,1105396607
482,1556,3.0,1105396611
482,1359,3.5,1105396618
482,1037,3.5,1105396623
482,491,2.0,1105396626
482,303,3.0,1105396633
482,647,3.5,1105396636
482,1042,4.0,1105396640
482,5944,4.5,1105396652
482,8361,4.5,1105396655
483,48982,3.5,1215543753
483,48385,4.0,1215544189
483,7293,4.0,1215545270
483,8529,4.0,1215545278
483,59315,4.0,1215545403
483,2571,4.5,1215548672
483,26606,4.0,1215870005
483,1380,2.0,1215870826
483,36397,1.5,1215871183
483,2959,4.5,1215871698
483,4467,5.0,1215871946
483,3108,4.5,1215871952
483,4016,4.0,1215872027
483,7757,4.0,1215872103
483,45517,2.5,1215872169
483,2118,3.5,1215872177
483,2083,3.5,1215872221
483,5039,3.5,1215872257
483,2125,4.0,1215872289
483,2134,3.5,1215872297
483,6936,4.0,1215872303
483,56757,4.0,1215872413
483,34405,4.5,1215872591
483,51662,4.0,1215872756
483,912,4.0,1215872942
483,8368,5.0,1215873244
483,2987,4.0,1215873377
483,1265,5.0,1215894912
483,2791,4.0,1215895086
483,3147,3.5,1215895113
483,1608,3.0,1215895294
483,1552,2.5,1215895309
483,1035,3.5,1215895317
483,1320,2.5,1215895327
483,802,2.5,1215895337
483,2657,2.5,1215895367
483,2529,3.0,1215895478
483,3753,3.5,1215895480
483,3527,2.5,1215895483
483,2100,3.5,1215895499
483,1377,3.5,1215895528
483,145,3.5,1215895607
483,8636,3.5,1215895632
483,1092,2.5,1215895641
483,5816,3.5,1215895654
483,2701,3.0,1215895717
483,2407,2.0,1215895726
483,1088,3.0,1215895737
483,2572,2.5,1215895855
483,4085,4.0,1215895861
483,914,4.0,1215895901
483,2273,3.0,1215895937
483,2539,3.5,1215895960
483,2150,2.0,1215896001
483,3717,3.0,1215896015
483,468,3.5,1215896024
483,1962,3.5,1215896092
483,3785,3.0,1215896116
483,4447,3.0,1215896149
483,1882,1.5,1215896224
483,1032,4.0,1215896240
484,1333,1.0,1342297012
484,4816,4.5,1342297032
484,2694,4.0,1342297062
484,1569,4.5,1342297076
484,3489,4.0,1342297079
484,8361,3.5,1342297085
484,5266,3.0,1342297102
484,3717,3.5,1342297106
484,3752,2.0,1342297212
484,7293,3.5,1342297222
484,3535,3.5,1342297269
484,8528,4.0,1342297284
484,8957,4.0,1342297289
484,4638,4.0,1342297294
484,87306,3.5,1342297329
484,3210,4.5,1342297346
484,2078,5.0,1342297351
484,3617,4.0,1342297373
484,333,4.0,1342297445
484,585,4.0,1342297472
484,1059,4.5,1342297482
484,1513,4.0,1342297491
484,4734,4.0,1342297494
485,434,4.0,837943320
485,593,5.0,837943320
486,208,4.0,839537142
486,39,3.0,839537186
486,266,5.0,839537186
486,110,5.0,839537186
486,589,5.0,839537220
487,6218,2.0,1428574317
487,4638,2.0,1428574321
487,904,4.0,1428574413
487,60069,3.5,1428574419
487,750,3.5,1428574422
488,3751,4.5,1112382207
488,6385,5.0,1112382210
488,1269,3.0,1112382220
488,4703,5.0,1112382224
488,608,4.5,1112382229
488,2324,4.5,1112382241
488,1293,2.5,1112382254
488,904,5.0,1112382257
488,6807,4.5,1112382264
489,750,4.0,1333101579
489,19,2.0,1333101593
489,1387,3.5,1333101597
489,5349,3.0,1333101600
489,4963,3.5,1333101608
489,1101,3.0,1333101619
489,2355,2.5,1333101626
489,2115,4.0,1333101631
489,2012,4.0,1333101635
489,1080,3.5,1333101639
489,1259,3.5,1333101647
489,2710,2.5,1333101654
489,4995,4.0,1333101658
489,1246,4.0,1333101663
489,551,4.5,1333101666
489,440,3.5,1333101670
489,2011,3.5,1333101675
489,4027,2.5,1333101702
489,1485,1.5,1333101705
489,4022,3.5,1333101709
489,368,3.0,1333101717
489,2054,1.5,1333101723
489,1407,2.0,1333101727
489,2617,2.5,1333101740
489,353,4.0,1333101754
489,3977,2.0,1333101757
489,2324,4.0,1333101768
489,3052,4.0,1333101773
489,6365,1.5,1333101790
489,5989,3.5,1333101797
489,784,0.5,1333101807
489,1271,4.5,1333231460
489,105,4.5,1333231499
489,1644,0.5,1333231520
489,3105,4.0,1333231545
489,5225,3.5,1333231573
489,3257,4.0,1333231650
489,431,2.5,1333231708
489,2953,0.5,1333231722
489,3556,3.0,1333231828
489,31696,1.0,1333231850
489,31685,3.5,1333231879
489,3969,4.0,1333231887
489,6503,2.0,1333231919
489,3697,3.5,1333231924
489,1680,1.0,1333231932
489,372,3.5,1333231948
489,4299,0.5,1333231954
489,41285,4.0,1333231983
489,1186,4.0,1333232042
489,3827,2.0,1333232046
489,5992,3.5,1333232125
489,5971,4.5,1333232174
489,2405,3.0,1333232190
490,8638,4.0,1328145210
490,63082,3.5,1328145244
490,64622,3.5,1328145253
490,5952,3.5,1328145283
490,7153,3.5,1328145285
490,4993,3.5,1328145287
490,91658,3.5,1328145293
490,2959,3.5,1328145295
490,91077,3.5,1328145298
491,8529,5.0,1526672907
491,6942,4.0,1526672910
491,6539,3.0,1526672916
491,64969,5.0,1526672956
491,104374,4.5,1526672960
492,724,3.0,863976249
492,858,3.0,863976249
492,1393,4.0,863976249
492,609,3.0,863976287
492,647,5.0,863976287
492,785,5.0,863976287
492,761,4.0,863976287
492,673,5.0,863976287
492,1367,3.0,863976287
492,711,3.0,863976287
493,1200,4.0,1001562708
493,1954,5.0,1001562708
493,1218,4.0,1001562708
493,1215,3.0,1001562740
493,1222,4.0,1001562740
494,260,5.0,1001666564
494,1221,5.0,1001666564
495,3081,2.0,1458635864
495,8644,2.5,1458635871
495,106696,5.0,1458635883
495,5956,4.5,1458635887
495,3948,4.0,1458635890
495,8641,5.0,1458635891
495,45722,1.0,1458635892
495,53322,4.0,1458635896
495,6936,5.0,1458635919
495,2395,3.5,1458635940
495,2273,4.5,1458635947
495,780,4.5,1458635950
495,116823,4.5,1458635958
495,30810,4.5,1458635960
495,1777,4.0,1458635963
495,8783,5.0,1458635967
495,1645,5.0,1458635970
495,104,4.5,1458635979
495,31685,2.0,1458635992
495,1517,5.0,1458636010
495,333,3.5,1458636020
495,8917,5.0,1458636023
496,904,5.0,1415166605
496,912,4.5,1415166610
497,4973,3.0,1429127332
497,5952,2.0,1429127337
497,86781,5.0,1429127341
497,260,2.0,1429127353
498,185,3.0,839197307
498,339,5.0,839197307
498,10,3.0,839197307
499,38304,4.5,1289960260
499,27731,3.5,1289960278
500,1824,1.0,1005527926
500,1734,3.0,1005527980
500,1875,4.0,1005527980
500,597,1.0,1005527980
500,3175,4.0,1005527980
500,539,1.0,1005527980
500,180,4.0,1005527980
501,494,3.0,844973559
501,610,4.0,844973559
501,7,4.0,844973817
501,3,5.0,844973817
502,1674,2.0,1111757355
502,318,5.0,1111757439
502,3469,5.0,1111757484
503,480,3.5,1335219291
503,2762,3.0,1335219348
503,364,3.0,1335219351
503,94130,3.5,1335219376
503,608,4.0,1335219379
503,7361,2.5,1335219384
503,2028,3.0,1335219392
503,5418,1.5,1335219405
504,1556,2.0,1064450756
504,377,4.0,1064450770
504,5992,2.5,1064450804
504,5957,2.5,1064450873
504,4823,2.5,1064451505
504,296,4.0,1064451554
504,1289,2.5,1064451607
505,6731,5.0,1298779814
505,70293,2.0,1298779835
505,74685,3.5,1298779966
506,37741,4.0,1424486970
506,53000,4.0,1424486974
506,61240,5.0,1424486978
506,61024,3.0,1424486988
507,253,3.0,838964628
507,110,3.0,838964648
508,898,2.0,1268297515
508,1175,1.5,1268297518
509,41571,3.0,1435994933
509,58293,3.0,1435994941
509,7151,3.0,1435995007
509,6550,2.5,1435995022
509,63062,3.0,1435995026
509,80549,4.0,1435995044
509,84954,3.0,1435995052
509,56171,3.0,1435995061
509,59387,4.0,1435995088
509,63859,3.5,1435995093
509,90866,3.0,1435995101
509,56145,3.0,1435995109
509,30816,3.0,1435995251
509,49274,2.5,1435995378
509,8014,3.5,1435995384
509,48997,3.0,1435995388
509,5066,3.5,1435995392
509,110102,3.5,1435995405
509,6294,3.0,1435995427
509,64716,3.5,1435995444
509,65261,3.5,1435995528
509,53993,2.5,1435995535
509,69406,2.5,1435995539
509,68135,3.5,1435995648
509,71899,3.5,1435995671
509,93510,3.0,1435995678
509,108932,4.0,1435995688
509,86880,3.5,1435995691
509,95167,4.0,1435995737
509,106916,2.5,1435995762
509,71156,3.0,1435995794
509,84944,3.5,1435995809
509,44972,2.5,1435995829
509,103042,3.5,1435995851
509,60397,2.5,1435995877
509,7164,3.5,1435995912
509,52975,3.5,1435995919
509,101864,2.5,1435995955
509,94777,3.0,1435996003
510,1396,3.5,1141159055
510,1391,0.5,1141159063
510,104,3.0,1141159085
510,145,3.0,1141159088
510,185,0.5,1141159094
510,231,3.5,1141159097
510,6979,3.5,1141159110
510,33794,4.0,1141159117
510,8949,3.0,1141159120
511,56941,4.0,1522154660
511,51086,4.0,1522154678
511,1970,3.0,1522154687
511,55908,4.0,1522154697
512,185,3.0,841449335
512,480,4.0,841449335
512,589,3.0,841449359
512,47,5.0,841449359
513,1374,4.5,1159980410
513,32,4.0,1159980466
513,7153,3.5,1159980540
514,31150,2.0,1533946512
514,185,3.0,1533946543
514,6780,3.0,1533946579
514,2297,3.0,1533946599
514,1998,1.5,1533946626
514,3244,2.5,1533946650
514,124484,3.0,1533946674
514,5103,3.5,1533946707
514,136864,2.5,1533946817
514,5755,2.0,1533946858
514,74754,1.0,1533946916
514,5041,1.5,1533946998
514,179401,4.0,1533947052
514,3294,1.5,1533947075
514,3478,3.0,1533947109
514,22,3.0,1533947171
514,2268,4.5,1533948633
514,112552,4.5,1533948663
514,1193,4.0,1533948671
514,82459,4.5,1533948674
514,148626,4.0,1533948677
514,69481,4.0,1533948680
514,1136,4.0,1533948683
514,1234,4.5,1533948733
514,81932,4.0,1533948740
514,81845,4.0,1533948747
514,2161,3.0,1533948775
514,3363,4.5,1533948798
514,1265,4.0,1533948808
514,1207,4.0,1533948821
514,1396,4.5,1533948832
514,150,4.0,1533948837
515,33794,5.0,1513602035
515,60069,5.0,1513602036
516,457,4.0,994625059
516,1042,4.0,994625077
517,50160,4.0,1487956380
517,91488,4.0,1487956564
517,2135,3.0,1487956609
517,952,3.0,1487956619
517,2078,5.0,1487956638
517,1282,5.0,1487956647
517,1035,5.0,1487956649
517,595,4.0,1487956653
517,2080,4.0,1487956655
517,588,3.0,1487956665
517,596,3.5,1487956672
517,8368,4.5,1487956674
517,2398,4.5,1487956689
517,1270,5.0,1487956690
517,54001,3.0,1487956693
517,8965,5.0,1487956704
517,82169,4.5,1487956708
517,1951,3.0,1487956725
517,5218,2.5,1487956733
517,68954,5.0,1487956739
517,1015,3.5,1487956747
517,2142,2.0,1487956758
517,8360,2.5,1487956765
517,2717,1.5,1487956773
517,119155,3.0,1487956776
517,1911,1.5,1487956780
517,2057,2.5,1487956794
517,46972,2.5,1487956799
517,2054,1.5,1487956801
517,2052,0.5,1487956804
517,59784,0.5,1487956808
517,5308,1.0,1487956825
517,594,3.5,1487956860
518,3753,2.5,1056907610
518,2289,5.0,1056907614
519,3948,4.0,1518478599
519,56367,4.0,1518478635
520,4022,3.5,1326609562
520,368,3.0,1326609568
520,8961,4.0,1326609615
520,2617,5.0,1326609620
520,235,3.5,1326609630
520,3751,4.0,1326609641
520,3408,4.0,1326609651
520,6365,3.5,1326609671
520,5378,2.0,1326609676
520,2194,4.0,1326609686
520,4011,4.5,1326609691
520,3948,4.0,1326609697
520,520,4.0,1326609712
520,1625,4.0,1326609718
520,1278,5.0,1326609725
520,1234,5.0,1326609744
521,58,4.0,852713185
521,762,3.0,852713251
521,661,4.0,852713251
522,66934,4.5,1254126450
522,6016,4.5,1254133614
522,1089,4.0,1254133640
522,40148,5.0,1254545787
522,778,4.0,1254547123
522,38061,4.0,1254547304
522,4963,4.5,1254547310
522,58295,4.5,1254573525
522,1234,4.5,1254573617
522,6539,5.0,1254573690
522,44195,4.0,1254573750
522,46976,3.5,1254573831
522,608,3.0,1254596519
522,54503,3.0,1254719310
522,62849,5.0,1255064985
522,2918,4.5,1255455440
523,56367,4.0,1503126258
523,52722,4.5,1503126280
523,33615,4.5,1503126283
523,1721,5.0,1503126287
523,587,4.5,1503126293
523,95167,4.5,1503126296
524,172,3.0,851609213
524,485,4.0,851609229
524,1198,5.0,851609256
524,329,3.0,851609256
524,19,3.0,851609256
524,592,3.0,851609280
524,153,3.0,851609297
524,208,1.0,851609297
524,541,5.0,851609310
524,1210,3.0,851609335
524,1196,5.0,851609335
525,27878,4.0,1476477373
525,70862,3.0,1476477379
525,91869,3.5,1476477383
525,103107,4.0,1476477385
525,48774,4.0,1476477416
525,66934,3.5,1476477421
525,292,3.5,1476477448
525,1101,3.5,1476477463
525,79091,3.0,1476477471
525,6378,4.0,1476477479
525,55269,3.5,1476477492
525,223,3.5,1476477499
525,3052,4.5,1476477501
525,69757,4.0,1476477504
525,4979,4.5,1476477506
525,6807,4.0,1476477518
525,1394,4.0,1476477519
525,8784,4.0,1476477523
525,1220,4.0,1476477525
525,2144,4.0,1476477528
525,57669,3.5,1476477536
525,86833,3.5,1476477542
525,56367,4.5,1476477548
525,2997,4.5,1476477549
525,58998,4.0,1476477554
525,44195,4.0,1476477562
525,1639,3.5,1476477570
525,180,3.5,1476477577
525,52973,3.5,1476477593
525,1784,3.5,1476477609
525,2145,3.5,1476477615
525,2572,4.0,1476477617
525,97921,4.0,1476477618
525,2174,3.5,1476477626
525,71535,3.5,1476477631
525,1682,4.5,1476477635
525,6942,4.5,1476477646
525,1777,3.5,1476477652
525,69406,3.0,1476477655
525,1569,4.0,1476477659
525,39,4.5,1476477672
525,2746,3.5,1476477684
526,90430,5.0,1502132492
526,3168,4.5,1502132559
526,55814,4.0,1502132578
526,308,3.5,1502132664
526,1202,4.0,1502132694
527,551,3.0,1033174530
527,2346,4.0,1033174848
527,2657,5.0,1033174848
527,2138,4.0,1033174935
527,1356,4.0,1033174962
527,2135,4.0,1033175003
527,3210,4.0,1033175017
527,2150,4.0,1033175031
527,1376,4.0,1033175078
527,780,4.0,1033175078
527,2288,5.0,1033175078
527,1810,4.0,1033175078
527,2118,5.0,1033175105
527,588,5.0,1033175105
528,80906,4.5,1391736228
528,778,4.0,1391736243
528,89745,3.5,1391736248
528,1291,3.5,1391736260
528,457,4.0,1391736276
528,55820,1.0,1391736282
529,788,3.0,855583362
529,104,3.0,855583362
530,208,3.0,843226873
530,300,3.0,843226909
531,1198,5.0,1032961819
531,919,3.0,1032961819
532,1240,4.0,1025523716
532,2571,5.0,1025523745
532,1610,5.0,1025523745
532,480,4.0,1025523745
533,1258,4.5,1424753985
533,1200,4.0,1424753991
533,61240,5.0,1424753998
534,1544,3.5,1459787997
534,588,4.5,1459787997
534,3114,4.5,1459787997
534,2291,4.0,1459787997
534,64957,4.5,1459787997
534,4995,4.0,1459787997
534,4816,4.0,1459787997
534,97836,4.0,1459787997
534,4638,4.0,1459787997
534,100163,4.5,1459787997
534,100498,2.5,1459787997
534,4366,4.5,1459787997
534,5418,4.5,1459787997
534,101864,4.0,1459787997
534,5444,4.0,1459787997
534,5445,4.5,1459787997
534,97225,4.5,1459787997
534,5378,3.5,1459787997
534,4963,4.0,1459787997
534,5459,3.5,1459787997
534,102445,3.5,1459787997
534,96737,4.5,1459787997
534,96610,3.0,1459787997
534,96079,3.5,1459787997
534,5952,4.0,1459787997
534,3751,4.0,1459787997
534,3752,3.5,1459787997
534,98243,3.5,1459787998
534,91500,2.5,1459787998
534,115122,5.0,1459787998
534,95167,3.0,1459787998
534,71535,4.0,1459787998
534,70183,3.5,1459787998
534,112623,1.5,1459787998
534,69805,4.0,1459787998
534,122892,3.5,1459787998
534,69122,4.0,1459787998
534,68954,3.0,1459787998
534,93510,4.0,1459787998
534,68319,3.0,1459787998
534,117529,3.5,1459787998
534,112580,4.0,1459787998
534,119145,4.5,1459787998
535,2580,3.0,939029016
535,2700,5.0,939029191
535,2583,3.0,939029507
536,272,5.0,832840002
536,431,1.0,832840040
536,350,3.0,832840061
537,95067,3.0,1424140877
537,2571,4.0,1424141086
537,105504,5.0,1424141141
537,2329,4.5,1424141439
538,2572,3.5,1307846099
538,66934,5.0,1307846147
538,1197,5.0,1307846151
539,527,3.5,1332474781
539,1197,5.0,1332474844
539,2329,3.5,1332474869
540,5349,4.0,1179108600
540,4886,3.5,1179108601
540,260,5.0,1179108620
540,6365,3.5,1179108682
541,377,3.0,835643239
541,224,4.0,835643266
541,442,3.0,835643266
541,357,4.0,835643287
541,551,3.0,835643304
541,539,5.0,835643304
541,597,3.0,835643317
542,500,3.5,1163387264
542,5299,5.0,1163387291
542,2918,4.5,1163387310
542,364,5.0,1163387333
542,3948,4.0,1163387336
542,6378,3.5,1163387349
542,30707,0.5,1163387358
542,8874,5.0,1163387369
542,5502,1.0,1163387381
543,94959,2.0,1377068073
543,2792,5.0,1377068469
543,2791,5.0,1377068471
543,6287,5.0,1377068488
543,1917,5.0,1377068493
543,5481,0.5,1377068503
544,839,2.0,850688712
544,1105,5.0,850688776
545,1438,4.0,1240358568
545,2300,2.5,1240358572
546,2529,3.0,973588518
546,366,3.0,973588540
546,3984,4.0,973588566
546,3985,3.0,973588592
546,2533,2.0,973588592
547,1299,2.0,942723498
547,1288,5.0,942723498
548,3916,5.0,1488825192
548,4776,5.0,1488825221
549,589,3.0,1464282651
549,110,3.0,1464282652
550,142056,3.0,1488728343
550,89745,5.0,1488728360
551,68954,4.0,1504925811
551,296,3.5,1504925815
551,8464,4.0,1504925824
551,8798,4.0,1504925825
551,45499,4.0,1504925831
551,7293,3.5,1504925836
551,34162,4.0,1504925858
551,72998,3.5,1504925890
551,5418,4.5,1504925899
551,589,4.0,1504925901
552,1644,1.5,1111473268
552,1438,3.0,1111473280
552,1405,3.5,1111473281
552,1544,3.0,1111473282
552,1729,3.5,1111473284
552,923,4.5,1111473293
552,914,3.5,1111473297
552,1203,3.5,1111473301
552,1175,4.0,1111473304
552,1125,4.0,1111473307
552,1028,3.5,1111473312
552,1201,4.0,1111473316
552,1373,2.0,1111473319
552,902,3.5,1111473321
552,6503,2.0,1112151091
552,2700,4.0,1112151100
553,55247,5.0,1219559606
553,1221,5.0,1219559706
553,2858,5.0,1219559772
553,5059,5.0,1219559831
553,60753,4.0,1219559948
553,5015,3.5,1219559989
553,43684,4.5,1219560116
554,1088,5.0,944900489
554,1487,4.0,944900489
554,2746,4.0,944900489
554,1416,5.0,944900489
554,2657,2.0,944900580
554,1380,5.0,944900580
554,1093,4.0,944900697
555,1258,5.0,978820321
555,1240,5.0,978820321
555,1036,4.0,978820321
555,1968,5.0,978820487
555,1222,4.0,978820487
555,1259,5.0,978820487
555,3210,4.0,978820487
555,2918,4.0,978820487
555,1307,5.0,978820632
555,2248,4.0,978820632
555,3072,4.0,978820747
555,3526,5.0,978820747
555,1220,4.0,978820747
555,3608,4.0,978820906
555,2352,4.0,978820906
555,1674,4.0,978820940
555,3098,3.0,978820940
555,2348,4.0,978820940
555,3039,3.0,978820940
555,3868,1.0,978821009
555,1097,5.0,978821009
555,1285,5.0,978821009
555,2915,3.0,978821009
555,2000,5.0,978821009
555,3111,4.0,978821102
555,2076,3.0,978821102
555,2987,4.0,978821102
555,4007,3.0,978821138
555,3552,3.0,978821138
555,1186,3.0,978821138
555,2423,4.0,978821138
555,1663,4.0,978821265
555,2144,5.0,978821265
555,2243,4.0,978821265
555,2463,4.0,978821265
555,1965,2.0,978821265
555,1962,5.0,978821380
555,2455,4.0,978821380
555,2926,2.0,978821380
555,3527,5.0,978821380
555,3398,4.0,978821380
555,3505,4.0,978821633
555,3763,3.0,978821633
555,3101,4.0,978821633
555,2100,4.0,978821670
555,1374,3.0,978821670
555,1275,5.0,978821670
555,1210,5.0,978821670
556,40815,4.0,1534321013
556,74789,4.0,1534321017
556,54001,4.0,1534321024
557,231,3.5,1452797746
557,10,4.5,1452797765
558,5329,5.0,1035415729
558,5127,4.0,1035415746
558,5419,5.0,1035415746
558,5064,5.0,1035415811
558,4993,5.0,1035415811
559,355,3.0,845476125
559,265,5.0,845476125
559,594,3.0,845476142
559,485,3.0,845476159
559,333,2.0,845476159
559,48,3.0,845476159
559,273,3.0,845476170
559,370,3.0,845476170
559,552,3.0,845476199
559,237,4.0,845476218
559,466,2.0,845476218
559,520,3.0,845476218
560,4027,4.5,1469650015
560,5989,4.0,1469650019
560,6365,3.5,1469650024
560,48516,4.0,1469650026
560,7438,4.0,1469650030
560,3147,4.0,1469650037
560,8665,4.0,1469650045
560,56367,3.5,1469650057
560,2890,4.0,1469650062
560,2763,4.0,1469650068
560,45722,3.5,1469650083
560,2701,3.0,1469650085
560,7147,3.0,1469650096
560,4979,4.0,1469650099
560,46578,3.5,1469650107
560,48385,4.0,1469650144
560,51255,4.0,1469650146
560,6537,3.0,1469650150
560,4018,3.5,1469650156
560,6942,2.5,1469650160
560,4447,3.5,1469650163
560,5679,4.0,1469650169
560,5377,2.5,1469650173
560,4816,4.0,1469650208
560,54503,4.0,1469650214
560,4367,2.5,1469650227
560,34162,3.5,1469650233
560,34048,4.0,1469650260
560,6218,3.5,1469650269
560,8376,4.0,1469650282
560,53996,2.5,1469650295
560,8361,2.5,1469650301
560,6947,3.0,1469650309
560,4446,3.0,1469650319
560,8529,3.5,1469650323
560,41569,3.0,1469650327
560,8641,4.0,1469650335
560,39183,3.0,1469650339
561,1073,4.5,1491091962
561,1213,4.0,1491091964
561,1265,4.5,1491091969
561,2791,4.0,1491091978
561,32,3.5,1491091981
561,2005,4.5,1491091982
561,1968,4.0,1491091984
561,2762,4.0,1491091986
561,79132,3.5,1491091990
561,3578,5.0,1491091995
561,253,3.0,1491092013
561,3703,4.5,1491092016
561,2959,4.0,1491092018
561,1997,3.5,1491092023
561,2403,4.5,1491092025
561,457,4.0,1491092027
561,2858,3.5,1491092031
561,3740,5.0,1491092033
561,1704,4.0,1491092036
561,1333,3.5,1491092046
561,6664,3.5,1491092050
561,2194,4.5,1491092052
561,1089,3.5,1491092055
561,296,4.5,1491092060
561,4011,4.5,1491092061
561,1275,4.5,1491092069
561,480,4.5,1491092073
561,4545,3.5,1491092076
561,3704,3.5,1491092099
561,2105,3.0,1491092103
561,2115,4.5,1491092110
561,2174,4.0,1491092111
561,3499,3.0,1491092114
561,6502,4.0,1491092116
561,3033,4.5,1491092118
561,61024,4.0,1491092121
561,1663,4.0,1491092134
561,6377,3.5,1491092137
561,3039,3.5,1491092141
561,1376,4.0,1491092146
561,3868,4.5,1491092148
561,2134,3.5,1491092160
562,223,4.0,1368893897
562,1246,5.0,1368893899
562,1961,5.0,1368893918
562,4306,5.0,1368893923
562,3481,4.0,1368893927
562,1968,5.0,1368893928
562,1704,5.0,1368893932
562,4963,4.5,1368893936
562,30749,3.5,1368893945
562,5989,4.0,1368893948
562,4995,5.0,1368893959
562,678,4.0,1368893963
562,2918,5.0,1368893976
562,3578,3.5,1368893983
562,1682,5.0,1368893987
562,2858,5.0,1368893988
562,6539,3.0,1368893993
562,1,4.5,1368893997
562,4886,4.5,1368894005
563,6266,3.5,1441845793
563,6155,3.0,1441845806
563,5943,3.5,1441845815
563,31433,3.5,1441845835
563,56949,3.0,1441845839
563,72919,3.0,1441845841
563,33836,2.0,1441845849
563,33815,3.0,1441845890
563,7169,3.0,1441845897
563,6619,3.0,1441845905
563,47122,2.5,1441845910
