userId,movieId,rating,timestamp
482,6754,4.0,1105396491
482,2353,4.0,1105396525
482,1288,3.5,1105396527
482,1527,5.0,1105396530
482,1198,4.0,1105396533
482,2006,4.0,1105396538
482,1246,3.5,1105396540
482,1270,5.0,1105396543
482,62,5.0,1105396550
482,5378,4.5,1105396552
483,1221,3.5,1181494841
483,5952,4.5,1181494857
483,3996,4.5,1181494870
483,3793,3.0,1181494884
483,293,4.0,1181494891
483,1517,3.5,1181494899
483,19,3.5,1181494938
483,410,3.0,1181494952
483,1101,2.0,1181494974
483,1220,3.0,1181494985
483,786,2.0,1181494991
483,2916,4.5,1181495009
483,2000,3.5,1181495080
483,2194,4.0,1181495162
483,2268,3.0,1181495171
483,3481,3.5,1181495203
483,31,2.0,1181495275
483,2294,3.5,1181495281
483,2005,4.0,1181495298
483,475,4.0,1181495348
483,5299,1.5,1181495358
483,2193,4.5,1181495368
483,1287,4.0,1181495379
483,1562,2.0,1181495409
483,431,4.0,1181495416
483,273,3.5,1181495496
483,1479,4.5,1181495506
483,4720,5.0,1181495551
483,29,5.0,1181495581
483,2717,3.5,1181495732
483,3489,4.5,1181495743
483,170,4.0,1181495765
483,3510,4.0,1181495796
483,1907,3.5,1181495841
483,3386,3.5,1181495847
483,637,3.5,1181495934
483,1721,2.0,1181496542
483,379,1.0,1181496546
483,196,0.5,1181496548
483,173,1.0,1181496560
483,37830,2.0,1181496567
483,442,2.5,1181496571
483,158,2.0,1181496575
483,2328,0.5,1181496580
483,2807,0.5,1181496584
483,52722,1.5,1181496589
483,6365,2.5,1181496621
483,6934,1.5,1181496623
483,1644,1.0,1181496628
483,920,1.5,1181496632
483,1271,2.0,1181496651
483,2329,3.0,1181496656
483,2124,1.5,1181496660
483,919,1.0,1181496661
483,2808,2.5,1181496676
483,377,1.5,1181496681
483,1407,2.5,1181496686
483,48,3.0,1181496689
483,41566,3.5,1181496704
483,586,2.0,1181496723
483,7373,1.5,1181496728
484,2706,4.0,1342295916
484,1,4.5,1342295949
484,480,4.0,1342295969
484,1917,4.0,1342295986
484,2174,4.0,1342296010
484,364,5.0,1342296027
484,1073,4.0,1342296042
484,586,4.0,1342296049
484,39,4.5,1342296074
484,3977,4.0,1342296094
484,2710,1.0,1342296100
484,51662,3.0,1342296124
484,3948,4.0,1342296164
484,74458,2.5,1342296202
484,2,2.5,1342296219
484,1380,4.0,1342296299
484,35836,4.0,1342296312
484,1407,3.5,1342296340
484,76251,4.0,1342296352
484,50872,5.0,1342296374
484,2081,5.0,1342296379
484,51255,4.0,1342296458
484,60684,3.0,1342296465
485,329,4.0,837943293
485,292,5.0,837943319
486,231,3.0,839537093
486,593,3.0,839537094
486,316,3.0,839537094
486,292,4.0,839537112
486,434,3.0,839537112
487,7361,4.0,1428574235
487,6874,3.5,1428574236
487,5418,2.0,1428574239
487,8961,4.0,1428574243
487,4878,4.0,1428574246
488,4857,4.0,1112382113
488,5952,5.0,1112382123
488,26,2.5,1112382126
488,899,5.0,1112382142
488,4993,5.0,1112382145
488,8360,5.0,1112382147
488,3451,5.0,1112382152
488,1136,5.0,1112382154
488,1207,5.0,1112382157
489,3863,3.5,1332775024
489,2021,4.0,1332775030
489,1569,3.5,1332775077
489,1059,3.5,1332775139
489,4239,1.5,1332775148
489,4816,1.5,1333022323
489,5388,2.0,1333022339
489,805,3.5,1333022368
489,61132,4.0,1333022376
489,3826,0.5,1333022423
489,345,4.0,1333022454
489,91077,3.5,1333022505
489,2717,3.5,1333022534
489,31658,3.0,1333022550
489,2144,3.5,1333022578
489,2288,3.0,1333022600
489,5945,4.0,1333022606
489,1947,2.5,1333022653
489,2541,2.0,1333022689
489,3000,5.0,1333022709
489,4874,4.0,1333022729
489,899,4.5,1333022736
489,6281,1.5,1333022761
489,8641,4.0,1333022772
489,5872,1.0,1333022805
489,22,3.5,1333022826
489,2581,3.5,1333022838
489,2722,2.5,1333022871
489,37729,4.0,1333022882
489,1882,1.0,1333022905
489,261,4.0,1333022921
489,51540,4.0,1333022943
489,3148,4.5,1333022952
489,8972,3.5,1333022971
489,2160,3.5,1333022977
489,1061,1.0,1333022996
489,1479,3.5,1333023011
489,60074,3.0,1333023023
489,2797,4.0,1333023113
489,1968,4.0,1333023145
489,1172,5.0,1333023155
489,66097,4.0,1333023171
489,44694,4.5,1333023212
489,953,4.0,1333023344
489,928,2.5,1333023381
489,5669,4.0,1333023407
489,150,3.5,1333023417
489,81845,4.0,1333023537
489,8645,4.0,1333023562
489,32,3.5,1333023575
489,3897,4.0,1333023616
489,1047,2.5,1333101173
489,2145,3.5,1333101187
489,3247,3.0,1333101190
490,69122,3.0,1324374205
490,4447,2.0,1324374215
490,5816,2.5,1324376639
490,81834,3.0,1324376706
490,88125,3.5,1324376714
490,69844,3.0,1324376770
490,54001,2.5,1324376780
490,72998,3.0,1324378368
490,30707,3.5,1324452639
491,597,4.5,1523207811
491,97921,2.0,1523814246
491,104,2.5,1523814260
491,6373,4.5,1524412163
491,31685,4.5,1524431167
492,14,3.0,863976101
492,637,4.0,863976101
492,52,3.0,863976101
492,79,4.0,863976101
492,805,5.0,863976101
492,778,2.0,863976201
492,743,4.0,863976201
492,737,5.0,863976201
492,9,5.0,863976201
492,719,3.0,863976201
493,260,5.0,1001562629
493,1198,4.0,1001562629
493,4441,5.0,1001562629
493,589,4.0,1001562662
493,1240,4.0,1001562662
494,1210,4.0,1001666475
494,2028,5.0,1001666475
495,44199,4.5,1458635456
495,80463,5.0,1458635472
495,4963,5.0,1458635476
495,106782,5.0,1458635479
495,88129,4.0,1458635482
495,59369,4.0,1458635490
495,3949,4.0,1458635499
495,54503,5.0,1458635508
495,55820,2.0,1458635514
495,4034,2.5,1458635517
495,4022,4.5,1458635524
495,81562,4.0,1458635529
495,7445,4.5,1458635533
495,1208,4.5,1458635536
495,70286,5.0,1458635551
495,1247,5.0,1458635552
495,2997,3.5,1458635569
495,69122,5.0,1458635578
495,551,3.5,1458635579
495,55765,4.5,1458635588
495,588,4.0,1458635600
495,7254,5.0,1458635602
496,7757,4.0,1415166184
496,4191,2.5,1415166210
497,112290,4.0,1429127226
497,50,3.0,1429127291
497,1193,5.0,1429127304
497,4993,2.0,1429127309
498,344,2.0,839197282
498,316,2.0,839197282
498,292,3.0,839197282
499,2337,4.0,1289960105
499,4248,1.0,1289960113
500,2599,4.0,1005527784
500,543,4.0,1005527784
500,1784,5.0,1005527784
500,3060,3.0,1005527784
500,1265,3.0,1005527801
500,2108,4.0,1005527801
500,440,4.0,1005527824
501,36,3.0,844973487
501,25,2.0,844973487
501,45,3.0,844973535
501,5,3.0,844973535
502,3977,0.5,1111757321
502,3052,4.0,1111757328
502,3101,3.0,1111757332
503,1213,5.0,1335219083
503,2858,4.0,1335219095
503,1611,5.0,1335219132
503,3421,3.5,1335219171
503,8042,5.0,1335219174
503,2248,3.0,1335219177
503,2076,4.0,1335219187
503,1997,4.0,1335219193
504,5991,3.5,1063644719
504,3039,4.0,1063644727
504,1968,4.0,1063644730
504,6565,4.5,1063644757
504,6552,4.5,1063644763
504,6596,3.5,1063644773
504,6620,3.0,1064450344
505,1033,4.0,1298779584
505,2083,5.0,1298779605
505,3461,4.0,1298779627
506,64957,1.0,1424486943
506,54259,3.0,1424486947
506,61323,3.0,1424486952
506,58998,5.0,1424486961
507,316,3.0,838964592
507,457,4.0,838964604
508,1296,1.0,1268297496
508,1378,2.0,1268297498
509,56174,3.5,1435993585
509,73017,3.5,1435993640
509,7458,2.5,1435993641
509,8361,2.5,1435993644
509,8984,3.5,1435993653
509,3988,3.0,1435993657
509,36529,2.0,1435993672
509,31658,4.0,1435993676
509,4016,3.5,1435993712
509,7373,2.0,1435993727
509,91529,4.0,1435993753
509,8641,4.0,1435993757
509,76093,4.5,1435993774
509,99114,4.0,1435993779
509,5810,3.5,1435993784
509,6534,2.5,1435993803
509,8972,2.0,1435993808
509,6541,3.5,1435993828
509,77561,3.5,1435993839
509,52722,1.0,1435993842
509,37729,3.5,1435993861
509,38038,3.0,1435993869
509,30825,2.0,1435993877
509,61323,3.0,1435993891
509,6287,2.5,1435993907
509,91500,3.5,1435994135
509,53322,3.0,1435994136
509,87232,3.5,1435994142
509,34150,2.0,1435994152
509,7454,2.0,1435994156
509,109487,3.0,1435994169
509,4388,2.5,1435994171
509,47099,2.5,1435994179
509,8807,3.0,1435994225
509,33615,2.0,1435994238
509,5171,2.5,1435994240
509,27706,3.5,1435994265
509,7444,2.5,1435994272
509,98809,3.5,1435994285
510,480,3.0,1141158938
510,3527,3.0,1141158941
510,2763,3.0,1141158946
510,3481,3.5,1141158951
510,3253,3.0,1141158954
510,2918,3.5,1141158961
510,2395,4.5,1141158970
510,1997,4.5,1141158973
510,1961,3.0,1141158978
511,127202,4.0,1450094131
511,4973,4.0,1450094205
511,2324,4.5,1450094208
511,356,4.5,1450094222
512,434,3.0,841449281
512,292,3.0,841449281
512,208,3.0,841449308
512,253,5.0,841449308
513,1258,2.5,1159980381
513,1304,4.5,1159980393
513,923,4.0,1159980395
514,5337,2.5,1533873663
514,179819,2.0,1533874318
514,122926,4.0,1533874475
514,122906,2.0,1533874486
514,177763,2.5,1533874498
514,3016,3.0,1533874613
514,1407,3.0,1533874617
514,1130,3.5,1533874620
514,2003,4.0,1533874628
514,1327,2.0,1533874644
514,1974,2.0,1533874660
514,175303,3.0,1533874664
514,1128,4.0,1533874667
514,1983,3.0,1533874678
514,51077,2.0,1533874683
514,1975,2.0,1533874700
514,169984,2.0,1533874748
514,1717,2.5,1533874756
514,1644,2.0,1533874765
514,2148,2.5,1533874769
514,1388,3.0,1533874773
514,2121,2.0,1533874779
514,3708,3.0,1533874788
514,2787,2.5,1533874791
514,1969,2.0,1533874802
514,1976,2.0,1533874823
514,1991,3.0,1533874936
514,1259,4.5,1533944378
514,2903,2.0,1533944776
514,2902,3.0,1533944811
514,2454,3.0,1533944890
514,136958,2.0,1533944938
515,2959,5.0,1513601998
515,260,5.0,1513602000
516,1090,3.0,994625023
516,3471,5.0,994625023
517,616,5.0,1487954319
517,158,2.0,1487954337
517,2,3.0,1487954340
517,1,4.0,1487954343
517,919,4.5,1487954346
517,1031,3.5,1487954348
517,1029,4.0,1487954350
517,6377,4.0,1487954354
517,586,5.0,1487954357
517,2987,0.5,1487954368
517,1097,5.0,1487954369
517,1702,2.5,1487954371
517,3489,2.5,1487954385
517,2011,4.0,1487954393
517,2716,2.0,1487954398
517,4306,4.0,1487954402
517,5816,4.0,1487954410
517,2565,4.5,1487954421
517,2953,5.0,1487954426
517,2012,4.5,1487954429
517,1010,3.0,1487954433
517,95167,2.5,1487954437
517,79091,2.0,1487954442
517,455,1.5,1487954445
517,4545,0.5,1487954452
517,2053,0.5,1487955686
517,355,2.0,1487955690
517,277,5.0,1487955694
517,41566,5.0,1487955698
517,106696,1.0,1487955739
517,6793,1.0,1487955755
517,6794,0.5,1487955808
517,66097,1.0,1487955821
518,1276,4.5,1056907506
518,3101,3.0,1056907514
519,134393,4.0,1518380373
519,88163,5.0,1518380852
520,4306,4.0,1326609180
520,1291,4.0,1326609205
520,329,3.5,1326609210
520,1214,5.0,1326609215
520,541,5.0,1326609221
520,253,4.0,1326609226
520,586,4.0,1326609231
520,7153,4.0,1326609245
520,2997,4.0,1326609254
520,3793,4.0,1326609266
520,1200,5.0,1326609271
520,3996,3.5,1326609299
520,1682,4.5,1326609326
520,750,5.0,1326609343
520,2918,4.0,1326609349
520,4886,4.0,1326609354
521,786,3.0,852713185
521,708,4.0,852713185
521,104,3.0,852713185
522,2959,4.0,1253344769
522,1197,4.5,1253344774
522,2628,3.0,1253344785
522,1265,4.5,1253344794
522,1136,4.5,1253344802
522,1291,4.5,1253344805
522,5952,2.5,1253345717
522,541,2.5,1253345721
522,586,1.0,1253345723
522,141,3.5,1253345731
522,2997,4.5,1253345736
522,1704,4.5,1253345739
522,62,3.0,1253345769
522,223,5.0,1253345772
522,1393,4.0,1253345776
522,2706,3.0,1253345781
523,81591,3.5,1503126132
523,26776,4.5,1503126150
523,106782,5.0,1503126153
523,122904,5.0,1503126157
523,152081,4.5,1503126170
523,2,4.5,1503126180
524,442,3.0,851608960
524,23,2.0,851608986
524,196,3.0,851608986
524,344,3.0,851608987
524,1101,3.0,851609016
524,260,5.0,851609016
524,1097,2.0,851609016
524,586,3.0,851609037
524,1027,2.0,851609037
524,544,1.0,851609066
524,520,3.0,851609066
525,1222,3.5,1476476644
525,49286,3.5,1476476647
525,81591,4.0,1476476648
525,339,3.5,1476476651
525,66097,3.5,1476476653
525,65261,3.0,1476476667
525,3825,3.0,1476476673
525,4995,3.5,1476476678
525,102903,4.0,1476476681
525,49272,3.5,1476476685
525,102407,3.5,1476476694
525,76251,3.5,1476476697
525,87232,3.5,1476476708
525,88125,3.5,1476476714
525,108932,3.5,1476476717
525,594,1.5,1476476724
525,56152,3.5,1476476735
525,377,3.5,1476476736
525,88405,2.5,1476476742
525,919,3.5,1476476746
525,70286,4.0,1476476748
525,597,4.0,1476476752
525,81847,3.5,1476476758
525,122920,3.5,1476476765
525,1968,4.5,1476476784
525,1080,4.5,1476476788
525,5481,2.5,1476476805
525,8622,3.5,1476476815
525,4816,4.0,1476476817
525,4367,3.5,1476476827
525,7090,4.5,1476476849
525,8641,3.5,1476476859
525,4734,4.0,1476476861
525,5013,4.5,1476476865
525,4299,4.0,1476476868
525,8533,3.5,1476476897
525,6936,4.0,1476476904
525,5064,4.0,1476476910
525,5444,3.5,1476476912
525,8917,3.0,1476476915
525,6503,3.5,1476476927
525,4069,3.0,1476476930
526,608,4.5,1502132105
526,7147,4.5,1502132138
526,2692,4.5,1502132212
526,3967,5.0,1502132302
526,6807,5.0,1502132341
527,1333,5.0,1033174126
527,2355,5.0,1033174126
527,2312,4.0,1033174145
527,4327,3.0,1033174145
527,3072,4.0,1033174178
527,4720,4.0,1033174192
527,4936,4.0,1033174224
527,595,5.0,1033174224
527,2085,3.0,1033174240
527,1407,3.0,1033174253
527,1246,4.0,1033174269
527,2137,5.0,1033174269
527,2918,4.0,1033174269
527,2872,5.0,1033174282
528,2858,1.0,1391735963
528,2329,4.5,1391735974
528,296,4.0,1391735987
528,48516,4.5,1391736036
528,1225,3.5,1391736086
528,110,5.0,1391736104
529,141,3.0,855583216
529,733,5.0,855583292
530,161,3.0,843226836
530,480,4.0,843226836
531,10,4.0,1032961647
531,593,5.0,1032961647
532,4654,3.0,1025523643
532,457,5.0,1025523686
532,1214,5.0,1025523686
532,1200,5.0,1025523686
533,356,5.0,1424753674
533,2918,3.5,1424753690
533,46578,3.5,1424753703
534,27611,4.5,1459787997
534,1,4.0,1459787997
534,32031,4.0,1459787997
534,56174,3.5,1459787997
534,71264,4.5,1459787997
534,57640,4.0,1459787997
534,58025,4.0,1459787997
534,58297,4.0,1459787997
534,68358,4.5,1459787997
534,59900,4.0,1459787997
534,55768,3.5,1459787997
534,60040,3.5,1459787997
534,60074,3.0,1459787997
534,60126,4.5,1459787997
534,61132,4.0,1459787997
534,67408,4.0,1459787997
534,65802,4.0,1459787997
534,63131,4.0,1459787997
534,63859,4.5,1459787997
534,67923,4.0,1459787997
534,54503,3.0,1459787997
534,53996,2.0,1459787997
534,53519,4.0,1459787997
534,33493,4.0,1459787997
534,82461,3.5,1459787997
534,37386,4.0,1459787997
534,37729,4.0,1459787997
534,81564,4.0,1459787997
534,39715,3.5,1459787997
534,40815,4.0,1459787997
534,79702,4.5,1459787997
534,44191,4.0,1459787997
534,45431,3.5,1459787997
534,79592,2.0,1459787997
534,79185,4.5,1459787997
534,48774,4.0,1459787997
534,52287,4.0,1459787997
534,76093,3.5,1459787997
534,74530,2.5,1459787997
534,73017,4.5,1459787997
534,27660,4.5,1459787997
534,6383,3.5,1459787997
534,99007,4.0,1459787997
535,2805,1.0,939028760
535,2599,5.0,939028837
535,2692,5.0,939028879
536,593,4.0,832839896
536,457,3.0,832839906
536,196,1.0,832839926
537,79132,5.0,1424140067
537,72998,5.0,1424140083
537,69122,4.0,1424140089
537,69844,4.0,1424140099
538,4039,4.5,1307845691
538,3675,5.0,1307845762
538,7386,4.0,1307845777
539,3740,4.5,1332474540
539,419,2.0,1332474555
539,1297,3.0,1332474581
540,2183,2.0,1179108240
540,2772,4.0,1179108256
540,37733,3.5,1179108268
540,1681,2.0,1179108292
541,50,5.0,835643052
541,19,2.0,835643052
541,454,4.0,835643080
541,364,3.0,835643080
541,367,2.0,835643118
541,553,4.0,835643134
541,356,5.0,835643134
542,5445,3.5,1163386937
542,7438,1.5,1163386949
542,6365,1.0,1163386954
542,1073,5.0,1163386968
542,6874,2.5,1163386977
542,5989,4.5,1163386996
542,2959,5.0,1163387003
542,1721,3.0,1163387005
542,1097,4.0,1163387020
543,2379,5.0,1377022552
543,3785,5.0,1377022559
543,86882,5.0,1377022611
543,83134,5.0,1377022615
543,380,5.0,1377022810
543,377,5.0,1377022817
544,14,3.0,850688581
544,1356,5.0,850688634
545,2605,5.0,1240358470
545,1960,3.0,1240358518
546,3408,4.0,973588435
546,3868,3.0,973588464
546,293,3.0,973588464
546,1673,5.0,973588490
546,480,4.0,973588490
547,2076,5.0,942723440
547,2919,3.0,942723498
548,356,5.0,1488825071
548,1477,4.0,1488825135
549,1210,2.0,1464282608
549,293,5.0,1464282636
550,167296,0.5,1488728333
550,59315,5.0,1488728335
551,47099,4.0,1504925164
551,59369,4.5,1504925169
551,106782,4.0,1504925198
551,88125,4.0,1504925201
551,91500,3.5,1504925205
551,89745,4.0,1504925210
551,165549,1.0,1504925224
551,64614,3.0,1504925459
551,166568,5.0,1504925492
551,1608,4.0,1504925526
552,4308,4.0,1111473107
552,3967,3.5,1111473112
552,4776,3.0,1111473115
552,4878,5.0,1111473116
552,3986,2.0,1111473122
552,5013,4.0,1111473123
552,3753,2.0,1111473133
552,3020,4.0,1111473136
552,2746,3.5,1111473138
552,3104,3.5,1111473143
552,3006,4.0,1111473146
552,3255,3.5,1111473153
552,2968,4.0,1111473155
552,3421,4.0,1111473157
552,3148,4.0,1111473159
552,2953,0.5,1111473169
553,16,5.0,1219558107
553,2502,4.0,1219558111
553,6796,4.0,1219558113
553,6,5.0,1219558120
553,555,3.5,1219558132
553,1729,5.0,1219558149
553,42,4.0,1219559052
554,1947,5.0,944900238
554,1035,5.0,944900238
554,1220,1.0,944900238
554,914,4.0,944900238
554,2080,5.0,944900345
554,1282,1.0,944900345
554,1951,4.0,944900345
555,778,5.0,978747779
555,593,5.0,978747817
555,2072,5.0,978747989
555,2504,4.0,978748029
555,2826,3.0,978748029
555,2492,3.0,978748029
555,3534,5.0,978748219
555,2505,3.0,978748249
555,1503,4.0,978748249
555,2262,3.0,978748282
555,1127,3.0,978748282
555,2124,4.0,978748308
555,2846,5.0,978748334
555,969,3.0,978748364
555,3206,3.0,978748364
555,414,3.0,978748415
555,1608,3.0,978748415
555,1320,5.0,978748483
555,1690,5.0,978748483
555,3701,5.0,978748483
555,926,4.0,978748483
555,3250,5.0,978748483
555,1214,5.0,978748483
555,1200,5.0,978748483
555,2525,1.0,978748556
555,2748,1.0,978748556
555,1225,4.0,978748587
555,3363,3.0,978748587
555,3649,2.0,978748587
555,2329,5.0,978748587
555,1321,3.0,978748618
555,1327,3.0,978748648
555,790,2.0,978748680
555,1499,1.0,978748680
555,1440,2.0,978748680
555,2539,4.0,978748680
555,3706,1.0,978748706
555,3421,4.0,978748735
555,1021,2.0,978748735
555,3051,3.0,978748760
555,2294,4.0,978748760
555,1007,3.0,978748797
555,150,4.0,978748797
555,2016,3.0,978748797
555,1208,5.0,978748797
555,1694,3.0,978748797
555,1917,3.0,978748827
555,1215,5.0,978748827
556,69844,3.5,1534320977
556,5816,4.5,1534320982
556,88125,4.5,1534320986
557,344,4.0,1452797719
557,4306,4.5,1452797727
558,5293,3.0,1035415648
558,5294,3.0,1035415648
558,5388,3.0,1035415648
558,5312,3.0,1035415667
558,5171,5.0,1035415667
559,357,3.0,845475964
559,32,3.0,845475965
559,317,3.0,845475965
559,420,3.0,845475987
559,435,2.0,845475987
559,350,3.0,845475987
559,39,3.0,845475987
559,160,2.0,845475987
559,432,3.0,845475999
559,173,3.0,845475999
559,442,3.0,845476017
559,509,4.0,845476017
560,5956,3.5,1469648843
560,6863,3.0,1469648866
560,42738,3.0,1469648868
560,97913,3.5,1469648870
560,2006,3.5,1469648875
560,5502,3.5,1469648877
560,500,3.5,1469648885
560,40819,4.0,1469648888
560,8784,3.0,1469648894
560,6754,3.5,1469648898
560,2605,4.0,1469648902
560,367,4.0,1469648910
560,485,3.5,1469648914
560,6934,3.5,1469648941
560,84944,3.0,1469648956
560,108932,4.0,1469648960
560,8464,4.0,1469648969
560,2424,3.5,1469648975
560,2541,4.0,1469649001
560,102407,3.0,1469649006
560,8984,4.0,1469649011
560,91500,3.0,1469649014
560,115149,4.0,1469649016
560,4246,3.0,1469649032
560,84954,2.5,1469649072
560,6059,3.5,1469649080
560,33679,3.5,1469649094
560,88744,3.5,1469649100
560,36519,3.5,1469649110
560,39435,3.5,1469649115
560,60072,2.5,1469649136
560,93510,3.0,1469649145
560,55232,3.5,1469649151
560,64969,2.5,1469649199
560,5378,4.0,1469649205
560,102903,1.5,1469649211
560,3301,3.0,1469649214
560,45447,3.0,1469649233
561,112623,3.5,1491091357
561,7373,3.0,1491091359
561,2402,4.0,1491091365
561,45499,2.5,1491091372
561,88744,4.0,1491091377
561,2628,2.0,1491091395
561,442,2.5,1491091398
561,33004,3.0,1491091402
561,832,3.0,1491091404
561,653,3.0,1491091405
561,101864,2.0,1491091428
561,1552,2.5,1491091440
561,7458,4.0,1491091452
561,60040,3.0,1491091458
561,1918,3.0,1491091460
561,33679,1.0,1491091463
561,94864,2.0,1491091469
561,82461,3.0,1491091474
561,45186,3.5,1491091484
561,160438,2.0,1491091498
561,103042,3.0,1491091500
561,34319,2.0,1491091518
561,149406,3.5,1491091520
561,106002,2.5,1491091525
561,786,1.5,1491091530
561,115210,3.0,1491091534
561,108190,1.0,1491091543
561,6934,1.5,1491091549
561,8371,2.0,1491091554
561,110553,2.0,1491091565
561,8965,2.0,1491091569
561,34048,2.5,1491091574
561,1544,2.5,1491091586
561,86298,1.5,1491091589
561,2808,3.0,1491091592
561,4018,2.0,1491091597
561,105468,2.5,1491091604
561,78469,3.0,1491091606
561,68791,2.0,1491091613
561,44,2.0,1491091620
561,112171,3.0,1491091622
561,67408,2.5,1491091634
562,53468,4.0,1368893067
562,99007,4.0,1368893076
562,2654,4.5,1368893078
562,53519,3.0,1368893084
562,6323,4.5,1368893132
562,4128,4.5,1368893252
562,4210,4.5,1368893335
562,73211,3.5,1368893339
562,3081,3.5,1368893437
562,100306,3.5,1368893445
562,99191,4.0,1368893497
562,6731,3.5,1368893500
562,26357,4.0,1368893516
562,1982,5.0,1368893519
562,61240,5.0,1368893523
562,82041,4.5,1368893526
562,27140,3.0,1368893557
562,1500,4.0,1368893683
562,1625,4.5,1368893687
563,56941,3.0,1441845031
563,86548,3.5,1441845041
563,65585,3.5,1441845064
563,78264,3.0,1441845070
563,43930,3.0,1441845078
563,69606,3.5,1441845089
563,45720,4.0,1441845093
563,106487,3.5,1441845102
563,90524,3.5,1441845106
563,85056,3.5,1441845115
563,104906,4.0,1441845128
563,5524,3.0,1441845137
563,62718,2.5,1441845162
563,5066,4.0,1441845188
563,33669,3.5,1441845201
563,61071,2.5,1441845203
563,80551,3.5,1441845209
563,85397,3.0,1441845233
564,49286,3.0,1478451970
564,104374,4.0,1478452231
564,97921,3.5,1478452252
564,80693,3.5,1478452256
564,112138,4.0,1478452257
564,68135,4.0,1478452259
564,138036,3.5,1478452262
564,89864,3.5,1478452264
564,7317,4.0,1478452268
564,82167,3.0,1478452271
564,58047,3.0,1478452272
564,136598,4.0,1478452276
564,69757,4.0,1478452323
565,356,4.0,846533292
565,318,4.0,846533292
566,110,5.0,849005345
566,454,5.0,849005494
566,253,5.0,849005495
566,377,4.0,849005495
566,500,4.0,849005578
566,367,4.0,849005578
567,68954,3.0,1525286751
567,107406,3.0,1525286772
567,51573,3.0,1525286804
567,48394,3.0,1525286819
567,141866,3.0,1525286842
567,116797,3.0,1525286857
567,163645,3.0,1525286890
567,105504,3.0,1525286920
567,26743,2.5,1525286951
567,141890,3.0,1525286967
567,166291,3.0,1525286994
567,135288,3.0,1525287014
567,6291,3.0,1525287035
567,4993,3.0,1525287066
567,5952,3.0,1525287070
567,7153,3.0,1525287071
567,71745,3.0,1525287082
567,111362,3.0,1525287093
567,59315,3.0,1525287103
567,1653,3.0,1525287107
567,122900,3.0,1525287128
567,102125,3.0,1525287139
567,122922,3.0,1525287154
567,138036,3.0,1525287186
567,101,3.0,1525287210
567,51255,3.0,1525287228
567,161634,3.0,1525287236
567,1921,3.0,1525287268
567,1704,3.0,1525287317
567,45880,3.0,1525287340
567,96079,3.0,1525287359
567,79132,3.0,1525287376
568,2863,5.0,1243575892
568,147,3.0,1243575917
569,165,5.0,849190610
569,588,4.0,849190610
570,858,3.0,1181477206
570,34,3.5,1181477210
570,2028,4.0,1181477215
570,733,3.5,1181477232
570,597,4.0,1181477238
570,231,2.5,1181477261
570,367,1.0,1181477275
570,1097,4.5,1181477282
570,2762,4.0,1181477285
570,329,3.5,1181477294
570,10,3.5,1181477300
570,587,3.5,1181477306
570,1580,4.0,1181477315
570,1721,3.0,1181477324
570,292,3.5,1181477327
570,357,4.0,1181477356
571,152,2.0,966900418
571,1407,5.0,966900418
571,1331,2.0,966900418
571,3264,1.0,966900418
571,2163,1.0,966900418
571,724,3.0,966900460
571,968,5.0,966900461
571,1991,4.0,966900512
571,2746,3.0,966900512
572,1374,4.0,945888975
572,1129,1.0,945889017
572,858,5.0,945889215
572,912,5.0,945889250
572,3169,4.0,945889273
572,1221,5.0,945889273
572,1193,5.0,945889361
572,1250,5.0,945889361
572,2028,5.0,945889361
572,318,5.0,945889361
572,1208,5.0,945889382
572,527,5.0,945889382
572,908,5.0,945889414
573,367,3.0,1186590087
573,1485,5.0,1186590089
573,3752,4.0,1186590092
573,3785,4.5,1186590098
573,6373,4.5,1186590106
573,231,5.0,1186590109
573,1753,5.0,1186590112
573,586,5.0,1186590114
573,7293,2.5,1186590127
573,3948,4.0,1186590130
573,500,5.0,1186590149
573,34162,5.0,1186590163
573,45722,5.0,1186590165
573,5218,4.0,1186590168
573,8528,4.5,1186590174
573,8376,0.5,1186590175
573,2706,4.5,1186590180
573,2791,5.0,1186590189
573,8874,4.5,1186590206
573,4886,4.0,1186590247
573,1270,4.5,1186590311
573,1147,2.5,1186590373
573,2858,2.0,1186590377
573,2092,4.0,1186591250
573,51255,4.5,1186721758
574,318,5.0,834634443
574,595,4.0,834634443
575,2504,3.0,926510311
575,2505,3.0,926510311
575,2567,4.0,926510311
576,2723,4.0,1358151490
576,849,1.5,1358151491
577,1250,5.0,945966109
577,1196,3.0,945966131
577,2028,5.0,945966132
577,5060,4.0,945966132
577,1939,5.0,945966158
577,1094,2.0,945966158
577,920,5.0,945966158
577,3035,5.0,945966158
577,1272,5.0,945966158
577,110,4.0,945966190
577,3066,4.0,945966190
577,1263,4.0,945966432
577,2944,4.0,945966432
578,78316,4.0,1300991370
578,79879,0.5,1300991503
579,527,5.0,958880791
579,3453,2.0,958880864
579,1032,3.0,958881047
579,595,5.0,958881086
579,2018,3.0,958881086
579,3114,5.0,958881086
580,6879,3.0,1167790031
580,41569,4.0,1167790038
580,6863,3.0,1167790044
580,1923,4.0,1167790046
580,62,2.0,1167790047
580,7318,2.5,1167790067
580,8376,1.0,1167790071
580,350,3.5,1167790084
580,3676,2.5,1167790097
580,587,1.5,1167790100
580,2671,4.0,1167790106
580,4041,4.0,1167790109
580,2826,4.0,1167790120
580,5991,2.0,1167790126
580,1380,3.5,1167790133
