userId,movieId,rating,timestamp
484,2137,5.0,1342298191
484,3285,3.0,1342298201
484,441,5.0,1342298226
484,61024,4.5,1342298231
484,616,4.0,1342298284
485,253,1.0,837943350
485,208,1.0,837943350
486,10,4.0,839537237
486,736,5.0,839537237
486,653,3.0,839537249
486,95,3.0,839537249
486,474,5.0,839537249
487,81845,4.0,1428574557
487,1197,4.0,1428574579
487,50872,3.0,1428574591
487,27611,5.0,1428574594
487,109374,3.0,1428574598
488,4014,5.0,1112382336
488,2359,4.0,1112382338
488,475,3.0,1112382344
488,3079,3.5,1112382349
488,5470,4.5,1112382352
488,7619,3.5,1112382358
488,5135,4.0,1112382363
488,915,3.0,1112382370
488,838,5.0,1112382382
489,69951,3.0,1333234384
489,18,2.0,1333234401
489,4992,3.0,1333234450
489,5135,4.5,1333234462
489,308,3.5,1333234505
489,249,3.0,1333234564
489,4054,1.0,1333234590
489,374,0.5,1333234624
489,2713,2.0,1333296882
489,3258,4.0,1333296999
489,3355,2.5,1333297032
489,8969,2.5,1333297037
489,477,3.0,1333297071
489,6593,3.0,1333297077
489,3146,0.5,1333297099
489,79057,3.5,1333297110
489,5313,3.0,1333297149
489,4700,2.0,1333297177
489,7367,0.5,1333297223
489,4677,3.0,1333297234
489,1688,2.5,1333297259
489,2379,1.5,1333297270
489,3269,3.0,1333297282
489,4020,3.0,1333656183
489,1227,4.5,1333656252
489,49286,4.5,1333656314
489,40597,2.0,1333656323
489,51077,1.0,1333656410
489,7046,4.0,1333656549
489,7154,0.5,1333656643
489,4681,3.0,1333656669
489,3633,1.5,1333656751
489,53993,2.5,1333656766
489,2690,2.0,1333656831
489,86000,4.0,1333656838
489,72874,1.0,1333656875
489,8373,0.5,1333656929
489,54999,3.5,1333656941
489,2389,1.0,1333657045
489,5943,0.5,1333657061
489,4487,3.0,1333657070
489,59725,2.5,1333657081
489,48877,0.5,1333657193
489,1944,4.0,1333657208
489,8977,1.5,1333657259
489,7034,3.0,1333657309
489,6550,0.5,1333657343
489,52952,3.5,1333657357
489,2138,3.5,1333657391
489,6367,1.5,1333657400
489,45501,4.0,1333657441
489,6890,3.5,1333657922
489,30816,3.5,1333658013
489,5970,3.0,1333658145
490,35836,3.0,1328145414
490,6333,2.5,1328145443
490,1307,2.5,1328145445
490,6539,3.0,1328145462
490,4896,3.0,1328145467
490,7265,3.5,1328145474
490,6373,2.5,1328145487
490,62434,2.0,1328145500
490,5313,2.0,1328145502
491,5218,4.5,1526673068
491,3948,4.0,1526673115
491,95441,3.0,1526673118
491,65230,4.0,1526673124
491,317,4.0,1526673130
492,880,4.0,863976447
492,1061,4.0,863976447
492,799,4.0,863976485
492,694,3.0,863976485
492,810,3.0,863976485
492,1047,5.0,863976485
492,891,5.0,863976485
492,64,3.0,863976525
492,818,3.0,863976525
492,837,3.0,863976525
493,2872,3.0,1001562784
493,2924,4.0,1001562785
493,3578,3.0,1001562785
493,733,4.0,1001562812
493,2916,3.0,1001562812
494,4498,3.0,1001666564
494,1200,5.0,1001666589
495,7163,4.5,1458636189
495,7360,4.5,1458636203
495,2683,5.0,1458636225
495,5400,2.5,1458636238
495,1552,3.0,1458636242
495,8361,2.5,1458636245
495,2431,4.0,1458636249
495,1676,3.5,1458636253
495,2409,4.5,1458636262
495,5254,3.5,1458636268
495,4958,3.0,1458636285
495,317,4.5,1458636288
495,3717,4.5,1458636290
495,45672,4.5,1458636292
495,4025,3.5,1458636297
495,4545,4.0,1458636302
495,344,4.5,1458636315
495,1917,5.0,1458636320
495,1377,4.0,1458636324
495,86911,0.5,1458636328
495,231,4.0,1458636352
495,4734,3.5,1458636356
496,104841,3.0,1415166638
496,58559,4.5,1415520420
497,858,4.0,1429127498
497,96829,5.0,1429127719
497,2959,4.0,1429127728
497,2858,4.0,1429127731
498,480,4.0,839197320
498,454,5.0,839197341
498,300,4.0,839197341
499,1201,4.5,1289960416
499,3681,5.0,1289960434
500,1175,5.0,1005528017
500,11,1.0,1005528017
500,449,1.0,1005528017
500,1641,4.0,1005528017
500,471,1.0,1005528017
500,1910,2.0,1005528017
500,231,1.0,1005528039
501,61,3.0,844973980
501,135,2.0,844973980
501,18,5.0,844974006
501,762,4.0,844974006
502,3471,5.0,1111757648
502,1214,4.5,1111757653
502,7236,4.5,1111757666
503,93980,1.0,1335219491
503,54286,0.5,1335219507
503,4878,2.5,1335219513
503,2918,3.5,1335219515
503,1968,2.5,1335219526
503,1089,4.5,1335219547
503,3897,3.5,1335219550
503,6711,3.5,1335219557
504,5902,4.5,1072065929
504,3911,4.0,1072065932
504,4027,4.0,1072065938
504,4014,3.5,1072065941
504,5299,3.5,1072065948
504,5945,3.0,1072065965
504,5013,4.0,1072065982
505,1261,5.0,1298780078
505,4105,4.5,1298780084
505,71535,4.0,1298780088
506,41571,3.0,1424487012
506,53894,3.5,1424487016
506,49286,1.0,1424487024
506,48997,3.5,1424487041
507,480,4.0,838964648
507,454,3.0,838964683
508,2394,1.5,1268297526
508,2872,1.5,1268297529
509,96588,4.5,1435997591
509,107406,4.0,1435997642
509,117176,4.5,1435997672
509,111659,3.5,1435997731
509,45720,3.0,1435997833
509,1022,3.0,1435997868
509,129229,2.0,1435997905
509,92509,3.0,1435997923
509,133419,5.0,1435997941
509,122892,4.0,1435997969
509,89745,4.5,1435997974
509,130073,4.0,1435997996
509,91266,2.5,1435998018
509,79132,3.5,1435998083
509,32,4.0,1435998135
509,93134,3.5,1435998203
509,54780,3.0,1435998294
509,65193,3.0,1435998310
509,91337,4.0,1435998332
509,62439,3.0,1435998343
509,45447,3.0,1435998371
509,68554,3.0,1435998388
509,94799,3.5,1435998413
509,78703,3.5,1435998457
509,3159,4.0,1435998486
509,126142,4.0,1435998617
509,41569,3.0,1435998634
509,136838,2.5,1435998776
509,117133,3.5,1435998832
509,68959,3.5,1435998868
509,74530,2.5,1435998910
509,136840,3.5,1435998963
509,34,3.5,1435998986
509,96110,3.0,1435999020
509,74677,4.0,1435999040
509,82088,3.0,1435999071
509,107565,4.0,1435999136
509,367,3.5,1435999157
509,50802,3.5,1435999177
510,3827,1.0,1141159198
510,3998,0.5,1141159206
510,3198,4.0,1141159217
510,2795,3.5,1141159220
510,2819,3.5,1141159225
510,2231,3.5,1141159274
510,2013,3.0,1141159279
510,1882,0.5,1141159305
510,1248,4.5,1141159316
511,164179,4.0,1522154765
511,119145,4.0,1522154770
511,41569,3.5,1522154778
511,122916,4.0,1522155897
512,367,3.0,841449382
512,500,3.0,841449402
512,50,5.0,841449402
512,317,3.0,841449402
513,296,4.5,1159980578
513,457,4.5,1159980582
513,318,5.0,1159980592
514,3210,4.0,1533949232
514,3704,2.0,1533949249
514,2144,3.0,1533949258
514,6377,4.0,1533949270
514,597,2.5,1533949276
514,11,4.0,1533949297
514,8961,3.5,1533949311
514,2987,3.0,1533949324
514,4306,4.0,1533949329
514,49272,3.5,1533949392
514,111759,3.5,1533949405
514,104211,4.0,1533949408
514,480,4.5,1533949907
514,2918,4.0,1533953630
514,1266,4.0,1533953669
514,3361,4.0,1533953688
514,96588,4.0,1533953697
514,6979,5.0,1533953731
514,1127,3.5,1533953749
514,2858,4.0,1533953776
514,46578,4.0,1533953822
514,2403,3.5,1533953876
514,1393,4.0,1533953957
514,2243,4.0,1533954016
514,117590,4.0,1533954035
514,778,2.5,1533954042
514,58998,3.5,1533954064
514,115617,4.0,1533954098
514,1101,3.0,1533954111
514,159093,4.0,1533954152
514,1721,4.0,1533954277
514,3253,4.0,1533954291
515,48780,5.0,1513602048
515,176371,5.0,1513602051
516,4322,4.0,994625164
516,3052,3.0,994625189
517,898,3.0,1487957269
517,2067,3.0,1487957282
517,3948,2.0,1487957284
517,3257,4.0,1487957287
517,3061,5.0,1487957307
517,4018,1.0,1487957310
517,4973,3.0,1487957313
517,955,1.0,1487957331
517,2791,3.5,1487957338
517,40629,0.5,1487957358
517,2421,0.5,1487957361
517,30825,1.0,1487957371
517,82852,1.0,1487957376
517,45668,2.0,1487957387
517,4361,1.0,1487957403
517,4621,0.5,1487957409
517,515,4.0,1487957415
517,8969,2.0,1487957423
517,3269,2.0,1487957428
517,3675,4.5,1487957505
517,1101,0.5,1487957523
517,916,3.0,1487957530
517,945,3.0,1487957546
517,2941,3.0,1487957556
517,910,4.0,1487957563
517,3606,3.0,1487957567
517,457,2.5,1487957605
517,7153,3.0,1487957608
517,260,3.5,1487957618
517,377,3.0,1487957629
517,165,2.5,1487957639
517,86880,3.5,1487957654
517,2115,3.0,1487957659
518,31,1.0,1056907629
518,468,3.0,1056907634
519,4025,5.0,1518478829
519,4447,3.5,1518478841
520,7147,4.0,1326610019
520,4085,5.0,1326610048
520,2161,4.5,1326610286
520,256,3.0,1326610296
520,49272,3.0,1326610318
520,5459,4.0,1326610387
520,1513,4.0,1326610438
520,2393,3.5,1326610466
520,2723,4.5,1326610471
520,59315,5.0,1326610535
520,48780,3.5,1326610541
520,60069,4.5,1326610546
520,1610,4.0,1326610725
520,60516,4.5,1326610757
520,4526,4.0,1326610807
520,1924,3.0,1326610830
521,637,3.0,852713251
521,805,4.0,852713294
521,802,4.0,852713294
522,1372,4.0,1297482460
522,1356,4.5,1297482462
522,329,4.5,1297482466
522,2393,4.0,1297482469
522,5944,4.0,1297482472
522,1371,4.0,1297482475
522,1645,4.5,1297482493
522,79132,5.0,1297482545
522,2105,4.5,1297482579
522,76060,4.5,1297482627
522,81845,5.0,1297482663
522,2502,4.5,1297482767
522,81932,4.0,1301727567
522,4993,3.5,1301727582
522,66544,4.0,1301727587
522,81591,4.5,1301727592
523,102407,5.0,1503126386
523,82169,4.5,1503126392
523,5444,4.0,1503126399
523,594,4.0,1503126413
523,103141,4.0,1503126418
523,8861,5.0,1503126427
524,1246,3.0,851609506
524,924,4.0,851609506
524,2019,4.0,851609506
524,1370,3.0,851609545
524,1242,5.0,851609562
524,1376,4.0,851609583
524,1231,4.0,851609597
524,1250,4.0,851609597
524,1225,5.0,851609623
524,119,3.0,851609623
524,913,3.0,851609623
525,3114,4.0,1476478169
525,1688,3.5,1476478177
525,2081,3.5,1476478188
525,50872,3.5,1476478189
525,2394,3.0,1476478192
525,3034,4.0,1476478195
525,4016,4.0,1476478198
525,142997,3.5,1476478201
525,98243,3.0,1476478213
525,2087,3.0,1476478216
525,157296,3.0,1476478221
525,1022,3.0,1476478228
525,81564,3.5,1476478239
525,3483,4.0,1476478242
525,33615,3.0,1476478249
525,95167,4.0,1476478251
525,1032,2.5,1476478263
525,2396,4.0,1476478299
525,98961,3.5,1476478303
525,41571,3.5,1476478332
525,45880,4.0,1476478343
525,899,4.5,1476478361
525,5991,4.5,1476478362
525,1088,4.5,1476478367
525,133419,2.5,1476478375
525,1028,4.5,1476478378
525,1380,4.5,1476478383
525,3549,3.5,1476478395
525,159849,2.5,1476478403
525,47382,3.0,1476478410
525,99149,4.0,1476478440
525,53123,4.0,1476478443
525,54190,4.0,1476478452
525,2942,3.5,1476478464
525,40826,3.0,1476478472
525,107,3.5,1476478476
525,1760,3.0,1476478484
525,42002,4.0,1476478488
525,152037,3.0,1476478508
525,147378,3.5,1476478527
525,7762,4.0,1476478587
525,3911,4.5,1476478610
526,44555,4.0,1502132890
526,296,4.0,1502132896
526,778,4.0,1502132900
526,106100,4.5,1502132907
526,109374,4.0,1502132908
527,2455,5.0,1033175421
527,4016,5.0,1033175431
527,1125,4.0,1033175443
527,2099,4.0,1033175518
527,3044,4.0,1033175518
527,919,5.0,1033175704
527,1291,4.0,1033175704
527,1254,4.0,1033175704
527,1198,5.0,1033175704
527,969,4.0,1033175729
527,2871,4.0,1033175729
527,590,5.0,1033175729
527,2987,2.0,1033175771
527,1073,5.0,1033175771
528,40697,0.5,1391736467
528,1036,5.0,1391736474
528,97921,3.5,1391736504
528,4995,4.5,1391736517
528,81591,1.5,1391736522
528,59315,3.0,1391736537
529,653,4.0,855583362
529,637,3.0,855583422
530,597,4.0,843227030
530,587,5.0,843227030
531,1291,5.0,1032961840
531,4993,5.0,1032961880
532,1580,5.0,1025523815
532,3703,5.0,1025523852
532,2406,4.0,1025523852
532,2366,4.0,1025523852
533,6502,3.5,1424754019
533,2160,3.5,1424754028
533,8874,3.0,1424754031
534,4993,4.0,1459787998
534,4886,4.0,1459787998
534,45499,4.0,1459787998
534,45672,4.0,1459787998
534,45722,4.0,1459787998
534,4306,4.5,1459787998
534,41569,4.0,1459787998
534,4011,4.0,1459787998
534,3578,4.5,1459787998
534,2762,4.0,1459787998
534,50872,4.0,1459787998
534,8874,4.5,1459787998
534,2571,4.0,1459787998
534,51255,4.5,1459787998
534,3793,4.0,1459787998
534,2115,4.0,1459787998
534,5349,3.5,1459787998
534,6333,4.0,1459787998
534,8636,4.0,1459787998
534,8528,4.5,1459787998
534,8361,2.0,1459787998
534,8360,3.5,1459787998
534,7438,4.5,1459787998
534,32587,4.5,1459787998
534,35836,4.0,1459787998
534,7293,4.0,1459787998
534,33669,4.0,1459787998
534,33794,3.0,1459787998
534,7143,4.5,1459787998
534,6874,4.5,1459787998
534,6863,4.0,1459787998
534,6377,4.0,1459787998
534,33615,3.5,1459787998
534,52722,3.5,1459787998
534,8961,4.0,1459787998
534,53121,3.0,1459787998
534,1033,4.5,1459787998
534,59784,4.0,1459787998
534,59615,3.5,1459787998
534,356,4.5,1459787998
534,59315,4.0,1459787998
534,260,4.5,1459787998
534,61289,4.5,1459787998
535,2490,1.0,939029647
535,2671,3.0,939029671
535,2447,2.0,939029700
536,416,3.0,832840150
536,371,5.0,832840184
536,332,5.0,832840219
537,3147,4.0,1424142003
537,527,1.0,1424142111
537,48516,4.5,1424142662
537,106782,5.0,1424142673
538,595,5.0,1307846730
538,3396,5.0,1307846735
538,588,5.0,1307846744
539,6539,4.5,1332475016
539,68954,5.0,1332475022
539,6377,5.0,1332475028
540,44191,5.0,1179108778
540,2028,5.0,1179108788
540,5445,4.0,1179108791
540,5378,4.0,1179108823
541,413,1.0,835643453
541,552,3.0,835643477
541,508,5.0,835643477
541,610,3.0,835643477
541,303,3.0,835643501
541,497,4.0,835643516
541,471,3.0,835643551
542,41566,4.0,1163387528
542,8644,4.0,1163387538
542,48516,3.5,1163387608
542,1246,5.0,1163387642
542,1732,0.5,1163387651
542,2329,4.0,1163387657
542,45447,3.5,1163387680
542,3052,4.5,1163387685
542,8665,2.0,1163387691
543,1036,5.0,1377068729
543,70286,5.0,1377068732
543,2959,5.0,1377068749
543,6377,5.0,1377068751
543,1702,5.0,1377068755
543,51255,3.0,1377068807
544,650,5.0,850688776
544,68,5.0,850688776
545,3273,3.0,1240358598
545,748,3.0,1240358617
546,3957,3.0,973588665
546,2532,2.0,973588665
546,3937,4.0,973588665
546,2792,3.0,973588665
546,1971,4.0,973588665
547,1189,4.0,942723498
547,1300,5.0,942723498
548,6874,4.5,1488825762
548,1393,5.0,1488825846
549,2028,5.0,1464282657
549,5952,3.5,1464282659
550,86332,4.0,1488728409
550,112852,4.5,1488728437
551,33679,4.0,1504925952
551,4262,3.5,1504925964
551,88140,4.0,1504925970
551,6934,4.0,1504925976
551,111362,3.5,1504925983
551,49530,4.0,1504925987
551,98809,1.0,1504925995
551,117529,1.0,1504925998
551,648,4.0,1504926001
551,118696,1.0,1504926003
552,317,2.0,1112151213
552,527,4.0,1112151215
552,1222,4.0,1112151219
552,1073,4.5,1112151222
552,7361,4.0,1112151247
552,25,3.0,1112151250
552,7143,3.5,1112151253
552,5377,3.5,1112151264
552,5816,3.5,1112151269
552,6378,3.5,1112151271
552,5464,3.0,1112151276
552,5956,3.0,1112151279
552,5349,4.0,1112151281
552,4848,4.0,1112151289
552,4085,3.5,1112151292
552,4299,3.0,1112151295
553,2763,4.5,1219560808
553,5513,5.0,1219561152
553,8784,4.5,1219561461
553,2231,5.0,1219563316
553,6378,4.5,1219564119
553,32,5.0,1219564918
553,5418,4.0,1219565089
554,858,5.0,944901513
554,2070,1.0,944901514
554,2820,4.0,944901514
554,2804,4.0,944901599
554,306,5.0,944901599
554,1225,5.0,944901599
554,527,5.0,944901744
555,3033,3.0,978822670
555,2470,4.0,978822670
555,2105,4.0,978822670
555,1088,4.0,978822670
555,3917,3.0,978822740
555,2148,2.0,978822740
555,1332,4.0,978822740
555,2418,4.0,978822740
555,3698,5.0,978822796
555,2134,4.0,978822796
555,1135,3.0,978822796
555,2003,3.0,978822796
555,2802,3.0,978822796
555,2054,3.0,978822826
555,4010,3.0,978822826
555,2151,3.0,978822826
555,3694,3.0,978822865
555,2369,3.0,978822865
555,2403,3.0,978822865
555,3070,3.0,978822969
555,1587,2.0,978822969
555,2301,4.0,978822969
555,2375,4.0,978822969
555,2376,4.0,978822969
555,2263,3.0,978823073
555,2794,3.0,978823073
555,2796,4.0,978823073
555,3584,1.0,978823250
555,2476,4.0,978823250
555,1091,3.0,978823250
555,3394,3.0,978823250
555,2752,3.0,978823250
555,1373,3.0,978823250
555,2255,1.0,978823282
555,2792,1.0,978823282
555,3441,3.0,978823282
555,2735,3.0,978823282
555,3388,3.0,978823310
555,3791,1.0,978823310
555,2639,3.0,978823310
555,2717,2.0,978823310
555,2256,2.0,978823349
555,3497,3.0,978823349
555,2378,4.0,978823349
555,3691,3.0,978823349
555,2513,3.0,978823349
555,2402,3.0,978823349
555,1991,4.0,978823349
556,78105,4.0,1534321036
556,74530,3.5,1534321044
556,3081,4.0,1534321047
557,2628,2.0,1452874621
557,2028,3.5,1452874629
558,2987,4.0,1035415942
558,367,3.0,1035415962
558,4164,3.0,1035415962
558,555,3.0,1035415992
558,662,5.0,1035416009
559,338,3.0,845476311
559,610,4.0,845476335
559,112,3.0,845476335
559,362,3.0,845476335
559,529,5.0,845476352
559,218,5.0,845476352
559,413,2.0,845476352
559,455,1.0,845476370
559,616,3.0,845476370
559,207,4.0,845476370
559,104,3.0,845476382
559,708,4.0,845476396
560,2677,4.0,1469651001
560,6873,4.0,1469651030
560,47997,4.0,1469651032
560,6618,3.5,1469651044
560,56587,2.5,1469651058
560,7317,3.0,1469651066
560,6952,3.5,1469651173
560,51086,3.0,1469651231
560,45081,3.5,1469651300
560,5072,3.5,1469651538
560,7460,4.0,1469651729
560,92694,4.0,1469651753
560,71156,4.0,1469651767
560,34437,4.0,1469651932
560,608,4.0,1469651955
560,34319,3.5,1469652023
560,27368,4.0,1469652047
560,91353,3.5,1469652062
560,1136,4.0,1469652410
560,115569,4.0,1469652434
560,1198,4.0,1469652436
560,110,4.0,1469652439
560,1732,4.5,1469652441
560,57669,4.5,1469652446
560,1193,3.5,1469652451
560,55118,4.0,1469652467
560,68157,4.0,1469652473
560,1201,4.0,1469652475
560,3949,4.0,1469652480
560,2028,3.5,1469652483
560,68237,4.0,1469652491
560,91658,4.0,1469652577
560,67255,4.0,1469652581
560,74510,4.0,1469652612
560,36529,4.0,1469652665
560,589,3.0,1469652670
560,1884,4.0,1469652695
560,45950,2.5,1469652704
561,1345,3.0,1491092382
561,104879,3.0,1491092388
561,3698,3.0,1491092392
561,4121,3.0,1491092403
561,5049,3.5,1491092410
561,3275,4.0,1491092413
561,4223,3.5,1491092415
561,4878,5.0,1491092421
561,8665,4.0,1491092427
561,2794,3.0,1491092430
561,1372,4.0,1491092435
561,4979,5.0,1491092450
561,3317,4.0,1491092471
561,2395,4.0,1491092474
561,30810,3.0,1491092477
561,46578,3.5,1491092480
561,5673,3.5,1491092520
561,97306,2.0,1491092756
561,1394,4.0,1491092758
561,1408,4.5,1491092929
561,6947,4.0,1491092941
561,48304,3.0,1491092951
561,33162,3.0,1491092971
561,54997,2.0,1491092982
561,2,4.0,1491094318
561,4677,2.0,1491094320
561,1777,3.0,1491094324
561,2372,3.5,1491094328
561,3948,2.5,1491094330
561,79592,2.0,1491094332
561,216,2.5,1491094342
561,1608,2.5,1491094346
561,103228,3.5,1491094355
561,102407,2.5,1491094361
561,5308,2.5,1491094367
561,1970,2.5,1491094372
561,3555,3.5,1491094374
561,6800,3.5,1491094376
561,4246,1.5,1491094383
561,53322,3.0,1491094388
561,3994,4.0,1491094393
561,2375,3.0,1491094410
562,50,4.0,1368894758
562,6874,4.5,1368895081
562,7147,4.0,1368895092
562,74324,4.5,1368895140
562,4034,4.5,1368895142
562,2005,5.0,1368895208
562,1285,4.5,1368895240
562,1240,5.0,1368895343
562,2797,4.5,1368895346
562,1994,4.0,1368895349
562,1297,3.5,1368895351
562,1290,4.5,1368895353
562,87306,4.0,1368895358
562,2406,4.0,1368895364
562,2046,4.0,1368895367
562,8633,3.5,1368895369
562,6868,3.5,1368896055
562,4936,4.0,1368896058
562,2985,4.5,1368896060
563,1033,3.5,1441846398
563,107141,4.0,1441846405
563,111659,3.5,1441846410
563,6958,3.5,1441846425
563,52287,3.5,1441846461
563,72737,4.0,1441846473
563,1566,3.5,1441846480
563,5618,4.0,1441846640
563,6732,5.0,1441846651
563,60397,3.5,1441846685
563,5991,3.5,1441846705
563,70293,3.5,1446589980
563,6765,3.0,1446589987
563,81784,2.5,1446589999
563,4447,4.0,1446590008
563,88405,3.0,1446590016
563,7444,3.5,1446590037
563,59258,2.0,1446590047
564,113453,3.0,1478453971
564,93270,3.5,1478453978
564,135861,3.0,1478453981
564,2572,3.0,1478453983
564,63479,4.0,1478453985
564,81537,4.0,1478454008
564,73319,3.5,1478454010
564,90522,4.0,1478454018
564,85367,4.0,1478454021
564,88672,3.5,1478454024
564,51084,3.5,1478454035
564,55245,3.0,1478454040
564,1265,5.0,1478454060
565,50,5.0,846533399
565,539,3.0,846533399
566,553,1.0,849005968
566,736,4.0,849006000
566,337,3.0,849006000
566,17,5.0,849006000
566,141,5.0,849006000
566,780,3.0,849006044
567,673,2.0,1525288534
567,95167,2.0,1525288540
567,117529,2.0,1525288550
567,118700,2.0,1525288557
567,95510,2.0,1525288566
567,122892,2.0,1525288574
567,112623,2.0,1525288584
567,5502,2.0,1525288592
567,168250,2.0,1525288599
567,115617,2.0,1525288606
567,168418,2.0,1525288615
567,122898,2.0,1525288625
567,70015,1.5,1525288641
567,1907,1.5,1525288648
567,160438,1.5,1525288657
567,103384,1.5,1525288670
567,1210,1.5,1525288690
567,60040,1.5,1525288699
567,179749,1.5,1525288705
567,114396,1.5,1525288715
567,145839,1.5,1525288886
567,101362,1.5,1525288898
567,91126,1.5,1525288906
567,87306,1.5,1525288914
567,120799,1.5,1525288931
567,108945,1.5,1525288941
567,112911,1.5,1525288949
567,135436,1.5,1525288957
567,110655,1.5,1525288965
567,72701,1.5,1525288974
567,86059,1.5,1525288990
567,108188,1.5,1525288999
568,63853,4.5,1243576098
568,65088,2.0,1243576105
569,356,3.0,849190633
569,480,4.0,849190653
570,1206,3.5,1181477917
570,442,2.5,1181477934
570,778,4.0,1181477946
570,509,3.5,1181477969
570,1225,3.0,1181477974
570,2916,3.0,1181477985
570,1258,3.0,1181478000
570,2710,2.5,1181478013
570,2797,3.5,1181478023
570,1080,3.5,1181478028
570,4226,4.0,1181478033
570,2012,3.0,1181478042
570,1682,3.5,1181478046
570,708,3.5,1181478055
570,337,3.0,1181478074
570,1246,3.5,1181478093
571,2793,2.0,966900860
571,1644,3.0,966900860
571,2279,2.0,966900860
571,3024,1.0,966900860
571,3660,1.0,966900894
571,2902,2.0,966900940
571,1987,3.0,966900940
571,1995,1.0,966900972
571,2456,4.0,966901010
572,1396,4.0,945891664
572,1230,5.0,945892234
572,1292,5.0,945892234
572,1304,5.0,945892272
572,1276,5.0,945892272
572,1234,5.0,945892338
572,1641,4.0,945892369
572,1079,5.0,945892394
572,1077,5.0,945892394
572,1307,5.0,945892426
572,2352,5.0,945892426
572,3072,4.0,945892448
572,1235,5.0,945892463
573,52722,2.5,1248839872
573,2683,4.0,1248839896
573,48385,5.0,1248839914
573,54503,5.0,1248839984
573,61024,5.0,1248839993
573,69784,4.5,1248840009
573,66097,4.5,1248840022
573,59315,4.5,1248840031
573,60040,4.0,1248840039
573,33162,4.5,1248840052
573,4993,5.0,1248840083
573,5952,4.5,1248840084
573,2628,3.5,1248840104
573,5378,3.0,1248840109
573,68659,4.5,1248841782
573,64839,5.0,1248841804
573,7153,5.0,1248841816
573,60069,4.5,1248841824
573,4011,4.5,1248841842
573,59369,4.5,1248841897
573,60684,5.0,1248841902
573,46347,4.5,1248841907
573,36529,4.5,1248841923
573,4239,5.0,1248841942
573,380,4.5,1248841976
574,161,4.0,834634464
574,185,2.0,834634481
575,2548,1.0,926510444
575,2538,1.0,926510444
575,2500,1.0,926510444
576,1321,4.0,1358151532
576,1347,1.5,1358151533
577,2527,3.0,945967093
577,2117,3.0,945967093
577,1573,3.0,945967093
577,2985,3.0,945967115
577,2288,4.0,945967115
577,1334,2.0,945967115
577,1909,4.0,945967196
577,2528,4.0,945967196
577,435,3.0,945967219
577,1127,3.0,945967219
577,2455,2.0,945967220
577,1690,3.0,945967220
577,1320,3.0,945967243
578,7395,4.0,1300996571
578,45720,4.5,1300996651
579,480,4.0,958881789
579,1653,5.0,958881825
579,1909,4.0,958881825
579,1580,4.0,958881895
579,780,5.0,958881895
579,1917,4.0,958881915
580,3081,4.0,1167792385
580,30793,3.0,1167792387
580,8970,2.5,1167792392
580,8254,3.5,1167792395
580,714,3.0,1167792398
580,4014,4.0,1167792400
580,1441,3.0,1167792405
580,337,4.0,1167792413
580,1884,5.0,1167792415
580,2115,3.5,1167792434
580,5816,3.0,1167792437
580,3052,3.5,1167792439
580,1580,4.0,1167792444
580,1291,4.0,1167792469
580,1967,3.5,1167792480
580,44022,3.5,1167792560
580,34150,3.0,1167792563
580,4367,4.0,1167792567
580,3623,3.5,1167792571
580,5378,4.0,1167792574
580,653,3.0,1167792598
580,10,3.5,1167792602
580,1049,2.5,1167792605
580,1479,3.5,1167792610
580,736,3.5,1167792613
580,1408,3.5,1167792617
580,2628,4.0,1167792623
580,2162,1.5,1167792625
580,780,3.0,1167792634
580,1584,3.5,1167792660
580,1214,4.0,1167792663
580,3527,3.5,1167792670
580,3175,2.5,1167792674
580,2311,3.0,1167792681
580,3070,2.0,1167792687
580,2407,3.5,1167792704
581,112552,4.5,1447007302
581,79132,4.5,1447007371
581,4306,4.5,1447007408
582,109487,4.5,1446794142
582,60069,4.0,1446794147
582,68954,3.5,1446794153
582,109374,4.0,1446794154
582,48516,4.0,1446794162
583,593,2.5,1481474404
583,2572,5.0,1481474408
583,1380,3.0,1481474416
583,106696,3.0,1481474420
583,595,4.0,1481474427
584,440,5.0,834987912
584,293,3.0,834987912
584,186,5.0,834987912
584,261,5.0,834987933
584,204,4.0,834987933
584,256,4.0,834987959
584,158,5.0,834987959
585,5325,4.5,1307417764
585,1466,4.5,1307417768
585,2959,5.0,1307417775
585,1222,4.0,1307417782
585,68157,5.0,1307418137
586,72998,4.0,1529900138
586,1610,4.5,1529900158
586,120635,5.0,1529900178
586,59501,4.0,1529900217
586,1374,5.0,1529900250
586,5445,4.0,1529900253
586,95510,4.5,1529900260
586,168418,5.0,1529900261
586,1580,5.0,1529900271
586,45499,5.0,1529900275
586,1356,4.0,1529900280
586,4958,4.0,1529900292
586,120799,4.0,1529901322
586,380,4.5,1529901324
586,2011,5.0,1529901327
586,93272,5.0,1529901343
586,1704,5.0,1529901347
587,1614,4.0,953139233
587,2738,4.0,953139233
587,2874,4.0,953139233
587,500,5.0,953139233
587,2539,1.0,953139269
587,597,4.0,953139302
587,2002,4.0,953139302
587,2151,5.0,953139432
587,236,5.0,953139541
587,2247,3.0,953139541
587,1711,5.0,953139541
587,1958,5.0,953139541
587,344,3.0,953139619
587,3175,5.0,953139667
588,428,4.0,839316454
588,16,4.0,839316454
588,6,5.0,839316454
588,778,5.0,839316600
588,42,3.0,839316637
589,454,4.0,856043430
589,529,3.0,856043430
589,1097,4.0,856043430
590,2005,4.0,1258422295
590,3255,4.0,1258422304
590,3671,3.0,1258422316
