userId,movieId,rating,timestamp
483,1589,2.5,1215897037
483,4344,2.5,1215897086
483,3745,4.5,1215897151
483,2471,2.5,1215897159
483,837,3.0,1215897165
483,1894,3.0,1215897176
483,18,4.0,1215897224
483,2340,4.0,1215897328
483,2467,4.5,1215897339
483,2986,2.5,1215897347
483,915,3.5,1215897398
483,2728,4.0,1215897434
483,3409,2.5,1215897462
483,1566,4.0,1215897512
483,2805,3.5,1215897525
483,23,3.0,1215897538
483,7458,2.5,1215897549
483,3699,3.0,1215897564
483,4015,4.0,1215897603
483,3534,2.5,1215897618
483,2053,1.0,1215897640
483,48394,5.0,1215897699
483,4343,3.0,1215897862
483,2338,1.0,1215897871
483,1588,4.0,1215898009
483,3159,4.5,1215898034
483,81,3.5,1215898195
483,1381,0.5,1215898203
483,1920,2.5,1215898218
483,6541,3.0,1215898286
483,3825,3.0,1215898335
483,1702,2.5,1215898398
483,3155,2.5,1215898424
483,489,3.0,1215898471
483,3156,4.0,1215898530
483,1688,2.5,1215898546
483,2468,3.5,1215898587
483,4621,2.0,1215898715
483,3269,2.5,1215898729
483,26,4.0,1215898801
483,5782,3.0,1215898904
483,2269,3.0,1215898969
483,8972,3.0,1215899004
484,2581,3.5,1342297516
484,8950,3.0,1342297530
484,6188,4.0,1342297542
484,8917,4.0,1342297558
484,6281,2.5,1342297580
484,6708,3.5,1342297586
484,93510,4.5,1342297613
484,261,4.0,1342297621
484,1022,4.5,1342297643
484,2722,3.5,1342297654
484,88163,4.0,1342297660
484,1029,5.0,1342297692
484,3798,3.5,1342297698
484,2881,3.0,1342297708
484,2085,4.5,1342297714
484,1644,3.0,1342297778
484,1345,1.0,1342297784
484,2707,4.0,1342297797
484,673,4.0,1342297811
484,5810,3.0,1342297816
484,4128,4.0,1342297828
484,1717,3.5,1342297837
485,161,5.0,837943320
486,480,5.0,839537220
486,47,3.0,839537220
486,733,5.0,839537237
486,377,4.0,839537237
487,92259,3.5,1428574440
487,112552,3.0,1428574489
487,31658,3.5,1428574498
487,109487,4.0,1428574546
488,910,5.0,1112382266
488,7720,3.0,1112382274
488,914,4.5,1112382276
488,34,3.0,1112382292
488,232,1.5,1112382297
488,1185,2.5,1112382301
488,7147,4.5,1112382307
488,4027,5.0,1112382314
488,1080,4.5,1112382327
489,838,3.0,1333232210
489,40583,3.0,1333232237
489,247,4.0,1333232267
489,2739,4.0,1333232301
489,4023,1.0,1333232308
489,6287,2.5,1333232326
489,830,4.0,1333232331
489,2431,3.5,1333232361
489,55269,2.5,1333232409
489,2485,0.5,1333232412
489,34072,4.5,1333232429
489,57640,4.5,1333232483
489,1438,2.0,1333232512
489,1801,3.0,1333232530
489,33615,4.0,1333232549
489,7004,1.0,1333232563
489,3984,3.0,1333232647
489,2232,3.5,1333232678
489,4084,2.5,1333232785
489,3264,3.0,1333232795
489,46972,2.5,1333232803
489,3638,3.0,1333232859
489,1499,0.5,1333232870
489,87485,3.5,1333232951
489,7318,3.0,1333232957
489,2803,3.0,1333233088
489,6155,1.0,1333233101
489,2340,1.0,1333233107
489,89939,4.5,1333233125
489,7444,3.5,1333233138
489,1253,3.0,1333233169
489,3635,3.0,1333233242
489,2245,3.5,1333233294
489,5308,3.5,1333233369
489,1619,3.0,1333233477
489,6350,3.0,1333233670
489,3825,1.5,1333233752
489,1086,3.0,1333233795
489,45431,3.5,1333233921
489,70293,3.0,1333233947
489,8623,3.0,1333233961
489,2990,3.5,1333233999
489,5881,4.0,1333234031
489,7099,3.0,1333234060
489,60126,2.5,1333234128
489,5791,3.0,1333234145
489,481,1.5,1333234162
489,5014,3.5,1333234180
489,2989,3.0,1333234192
489,5541,2.5,1333234211
489,1616,2.0,1333234222
489,37386,2.5,1333234243
489,87413,0.5,1333234291
489,2253,3.0,1333234323
490,78160,3.5,1328145350
490,53972,3.0,1328145357
490,8368,3.0,1328145387
490,58998,3.0,1328145399
490,80549,3.0,1328145401
490,1246,3.0,1328145404
490,88163,3.0,1328145406
490,86833,3.0,1328145408
490,89864,3.0,1328145412
491,45720,4.5,1526672965
491,69406,4.5,1526672988
491,106918,4.5,1526672993
491,49286,4.5,1526673059
491,586,5.0,1526673066
492,830,3.0,863976409
492,1405,5.0,863976409
492,748,4.0,863976409
492,765,5.0,863976409
492,88,5.0,863976409
492,76,5.0,863976409
492,839,4.0,863976410
492,849,4.0,863976447
492,61,4.0,863976447
492,667,3.0,863976447
493,4085,4.0,1001562740
493,3972,4.0,1001562740
493,3793,3.0,1001562740
493,2000,4.0,1001562740
493,1291,3.0,1001562761
494,858,5.0,1001666564
495,4370,1.5,1458636036
495,7458,4.0,1458636037
495,3911,5.0,1458636039
495,61132,4.5,1458636048
495,2706,4.0,1458636055
495,8528,4.0,1458636056
495,6365,3.0,1458636069
495,216,4.0,1458636085
495,3755,3.5,1458636086
495,1608,4.0,1458636094
495,87869,4.0,1458636105
495,8984,4.5,1458636109
495,79293,2.5,1458636117
495,736,3.5,1458636131
495,1485,4.5,1458636139
495,6373,4.0,1458636141
495,56775,1.5,1458636144
495,4816,5.0,1458636150
495,45728,4.0,1458636151
495,33679,3.5,1458636163
495,4701,3.0,1458636171
495,145,4.0,1458636175
496,1221,4.0,1415166620
496,858,5.0,1415166629
497,908,3.0,1429127355
497,2329,5.0,1429127358
497,79132,2.0,1429127364
497,92259,2.0,1429127459
498,110,5.0,839197320
498,356,5.0,839197320
499,1202,5.0,1289960382
499,1225,5.0,1289960403
500,101,1.0,1005527980
500,2706,4.0,1005527980
500,1914,1.0,1005527980
500,3083,1.0,1005528017
500,3253,2.0,1005528017
500,1777,3.0,1005528017
500,1215,4.0,1005528017
501,805,4.0,844973931
501,27,3.0,844973931
501,15,1.0,844973980
502,1206,5.0,1111757634
502,1077,4.5,1111757642
503,500,3.5,1335219433
503,3114,4.0,1335219439
503,56367,1.5,1335219460
503,1214,2.5,1335219463
503,6377,3.0,1335219478
503,48516,4.0,1335219479
503,68157,4.5,1335219485
504,2859,4.5,1064451621
504,1288,4.0,1064451641
504,6942,4.0,1072065890
504,3897,4.0,1072065900
504,7149,4.5,1072065906
504,6711,4.5,1072065912
504,3481,4.5,1072065927
505,7387,5.0,1298780068
505,1215,4.0,1298780075
506,55052,3.0,1424486995
506,47629,4.0,1424487000
506,56949,3.0,1424487005
507,356,4.0,838964648
508,1952,2.0,1268297521
508,2300,1.5,1268297524
509,117529,3.5,1435996029
509,50601,2.5,1435996098
509,78105,4.0,1435996118
509,43928,2.0,1435996126
509,27815,3.5,1435996158
509,67408,3.0,1435996234
509,69644,2.5,1435996249
509,6889,3.0,1435996402
509,7380,3.0,1435996446
509,78209,1.5,1435996464
509,8808,2.0,1435996470
509,112175,4.5,1435996472
509,50685,3.5,1435996501
509,39435,3.0,1435996516
509,6266,2.0,1435996519
509,5480,1.5,1435996571
509,7381,3.5,1435996583
509,72737,3.5,1435997106
509,27731,3.5,1435997108
509,116823,3.5,1435997134
509,5613,3.5,1435997147
509,40826,3.0,1435997155
509,44193,3.5,1435997165
509,43560,3.5,1435997182
509,57504,3.5,1435997184
509,43836,3.5,1435997197
509,68793,3.0,1435997204
509,106918,3.0,1435997223
509,5389,4.0,1435997245
509,70183,3.5,1435997259
509,60937,2.5,1435997273
509,60760,3.0,1435997374
509,87485,2.0,1435997382
509,31694,3.0,1435997417
509,99149,3.5,1435997422
509,30894,3.0,1435997476
509,93363,3.5,1435997507
509,112138,3.0,1435997540
510,32587,3.5,1141159125
510,5945,3.5,1141159134
510,6323,1.5,1141159141
510,8644,3.0,1141159149
510,4262,3.5,1141159159
510,4901,3.0,1141159166
510,4148,1.5,1141159172
510,3608,4.0,1141159186
510,3360,3.5,1141159189
511,114935,3.5,1522154704
511,107406,3.5,1522154716
511,56757,3.5,1522154757
511,6534,3.5,1522154763
512,300,4.0,841449359
512,364,4.0,841449359
512,377,4.0,841449381
512,225,3.0,841449381
513,2858,4.0,1159980549
513,5952,3.0,1159980557
514,1090,4.0,1533948858
514,1291,4.0,1533948866
514,54997,4.0,1533948878
514,5060,3.0,1533948883
514,72641,4.0,1533948888
514,1784,4.0,1533948897
514,4007,4.0,1533948901
514,595,4.0,1533948940
514,84772,3.5,1533948955
514,54503,4.0,1533948958
514,1641,3.5,1533948960
514,112183,2.5,1533948968
514,128360,3.0,1533948973
514,161,4.0,1533948998
514,6942,4.5,1533949005
514,4002,3.5,1533949031
514,2571,4.0,1533949050
514,4128,4.0,1533949055
514,3911,4.0,1533949061
514,115713,3.0,1533949071
514,81562,3.0,1533949079
514,109374,4.0,1533949086
514,3671,4.0,1533949090
514,474,4.0,1533949095
514,3039,3.5,1533949099
514,1674,4.0,1533949134
514,6944,3.0,1533949168
514,2005,3.5,1533949180
514,4361,4.5,1533949185
514,4995,4.0,1533949192
514,62,4.0,1533949200
515,59315,5.0,1513602040
515,48516,5.0,1513602042
516,647,3.0,994625146
516,2268,3.0,994625146
517,1032,4.0,1487956863
517,2087,4.0,1487956866
517,2085,4.0,1487956869
517,2096,4.0,1487956872
517,2081,4.0,1487956882
517,4896,4.0,1487956889
517,88125,3.5,1487956891
517,60069,2.5,1487957036
517,40815,3.0,1487957052
517,2141,1.5,1487957061
517,1148,3.0,1487957082
517,59501,4.0,1487957085
517,3034,3.0,1487957114
517,4886,2.0,1487957118
517,1566,0.5,1487957124
517,2355,0.5,1487957127
517,920,4.0,1487957162
517,899,4.5,1487957169
517,597,3.0,1487957183
517,509,3.5,1487957187
517,101577,0.5,1487957195
517,902,4.5,1487957197
517,357,5.0,1487957199
517,918,4.0,1487957203
517,367,3.0,1487957222
517,938,3.0,1487957223
517,3549,3.0,1487957231
517,4014,3.5,1487957234
517,4246,3.0,1487957242
517,912,4.0,1487957248
517,2424,1.5,1487957251
517,3599,1.0,1487957268
518,3418,3.0,1056907619
518,1597,3.5,1056907626
519,69122,5.0,1518478773
519,6378,4.0,1518478826
520,2406,4.5,1326609750
520,2542,4.0,1326609766
520,2321,4.0,1326609774
520,2006,3.5,1326609780
520,3175,4.0,1326609791
520,485,4.0,1326609803
520,3994,3.5,1326609847
520,3081,4.0,1326609861
520,1250,4.0,1326609872
520,1215,5.0,1326609888
520,471,5.0,1326609921
520,4979,4.0,1326609928
520,1748,4.5,1326609944
520,2701,2.5,1326609954
520,333,4.0,1326609984
521,140,3.0,852713251
521,628,4.0,852713251
521,79,4.0,852713251
522,1220,4.0,1255455457
522,7153,3.5,1255455532
522,48738,3.5,1255455560
522,59315,4.0,1255455578
522,68194,4.5,1258778537
522,71535,4.0,1258778547
522,49272,5.0,1259346280
522,63113,4.5,1259346299
522,1732,4.5,1282293812
522,3406,4.0,1282293853
522,79702,5.0,1297482343
522,82461,5.0,1297482357
522,1374,4.5,1297482385
522,1375,3.5,1297482389
522,1376,3.5,1297482393
522,1373,4.0,1297482421
523,65261,5.0,1503126302
523,57504,5.0,1503126335
523,37729,5.0,1503126355
523,62336,5.0,1503126357
523,103772,5.0,1503126360
523,55167,5.0,1503126374
524,1270,5.0,851609356
524,405,2.0,851609392
524,1240,4.0,851609392
524,1291,5.0,851609392
524,1136,5.0,851609412
524,372,2.0,851609412
524,969,3.0,851609453
524,316,3.0,851609469
524,1234,4.0,851609487
524,235,4.0,851609487
525,1517,3.0,1476477687
525,236,4.0,1476477698
525,7361,3.5,1476477712
525,3481,4.0,1476477716
525,2291,4.0,1476477720
525,2248,3.0,1476477726
525,96821,3.5,1476477729
525,88163,4.0,1476477734
525,4014,4.0,1476477756
525,34162,3.5,1476477777
525,111921,3.0,1476477796
525,1035,4.5,1476477806
525,5066,3.5,1476477815
525,1566,3.5,1476477818
525,367,3.5,1476477819
525,2096,4.0,1476477845
525,66203,2.0,1476477858
525,111659,2.5,1476477862
525,8643,3.0,1476477863
525,52975,4.0,1476477866
525,60397,3.0,1476477874
525,68237,4.5,1476477892
525,147384,4.0,1476477908
525,147380,3.0,1476477916
525,140359,4.5,1476477939
525,293,4.0,1476477960
525,61240,4.0,1476478005
525,88810,4.0,1476478020
525,4308,4.0,1476478032
525,914,4.0,1476478038
525,6711,4.0,1476478045
525,3949,4.0,1476478055
525,1951,3.0,1476478071
525,1947,3.0,1476478078
525,80463,4.0,1476478087
525,70293,3.5,1476478092
525,5618,4.5,1476478148
525,551,4.0,1476478152
525,3000,4.0,1476478155
525,5971,4.0,1476478158
525,2048,3.5,1476478161
526,2352,4.0,1502132716
526,1295,4.0,1502132801
526,4027,5.0,1502132876
526,4014,4.5,1502132883
527,2533,4.0,1033175105
527,1393,4.0,1033175160
527,4799,3.0,1033175173
527,4836,4.0,1033175185
527,5060,5.0,1033175213
527,5250,5.0,1033175227
527,454,5.0,1033175280
527,733,5.0,1033175310
527,1663,4.0,1033175310
527,2944,4.0,1033175331
527,4280,3.0,1033175331
527,4508,3.0,1033175346
527,1909,5.0,1033175381
528,3147,3.5,1391736303
528,33794,4.5,1391736326
528,88125,1.0,1391736340
528,4037,4.0,1391736350
528,85342,5.0,1391736410
528,3578,5.0,1391736421
529,784,1.0,855583362
529,786,5.0,855583362
530,500,3.0,843226940
530,377,3.0,843226940
531,260,5.0,1032961819
532,2194,5.0,1025523745
532,1291,5.0,1025523779
532,6,5.0,1025523798
532,1954,3.0,1025523798
533,1387,4.0,1424754001
533,1348,3.0,1424754004
533,2288,5.0,1424754014
534,122882,3.0,1459787998
534,94780,3.0,1459787998
534,67087,4.0,1459787998
534,130520,4.0,1459787998
534,115149,4.5,1459787998
534,85414,4.5,1459787998
534,99114,2.0,1459787998
534,101142,4.0,1459787998
534,102125,3.0,1459787998
534,87232,2.5,1459787998
534,104241,4.0,1459787998
534,104218,4.5,1459787998
534,103772,4.0,1459787998
534,79134,3.5,1459787998
534,103341,3.5,1459787998
534,80549,4.0,1459787998
534,86911,4.0,1459787998
534,86892,4.5,1459787998
534,102686,3.0,1459787998
534,86332,3.5,1459787998
534,81847,4.5,1459787998
534,103335,4.0,1459787998
534,98809,3.0,1459787998
534,106072,4.0,1459787998
534,79091,4.5,1459787998
534,91323,3.0,1459787998
534,99117,4.5,1459787998
534,84772,4.0,1459787998
534,72998,3.0,1459787998
534,89745,4.0,1459787998
534,89305,3.5,1459787998
534,79132,4.5,1459787998
534,88785,3.5,1459787998
534,88140,3.5,1459787998
534,76251,4.5,1459787998
534,76293,4.0,1459787998
534,77561,3.5,1459787998
534,106696,3.0,1459787998
534,101112,4.0,1459787998
534,110102,4.0,1459787998
534,112138,3.5,1459787998
534,53140,3.5,1459787998
534,6539,4.5,1459787998
535,2570,3.0,939029581
535,2539,3.0,939029647
536,45,5.0,832840081
536,232,2.0,832840090
536,233,3.0,832840121
537,97306,2.5,1424141852
537,1721,3.0,1424141915
537,8533,1.5,1424141947
538,58559,4.5,1307846156
538,81845,5.0,1307846161
538,5618,5.0,1307846388
539,1060,3.0,1332474905
539,1265,3.5,1332474913
539,2502,2.5,1332474924
540,2628,4.5,1179108685
540,1210,5.0,1179108750
540,33493,5.0,1179108756
541,22,4.0,835643333
541,586,1.0,835643333
541,608,3.0,835643372
541,163,2.0,835643373
541,203,3.0,835643421
541,218,4.0,835643421
541,474,4.0,835643421
542,5418,4.0,1163387392
542,34162,3.0,1163387415
542,924,4.0,1163387449
542,5679,4.0,1163387458
542,46530,3.0,1163387465
542,5218,4.0,1163387488
542,5991,4.5,1163387490
542,1206,4.0,1163387506
542,141,4.0,1163387515
543,33794,5.0,1377068509
543,5989,5.0,1377068549
543,3825,5.0,1377068567
543,6482,5.0,1377068611
543,99114,4.0,1377068620
543,1731,1.0,1377068655
544,116,5.0,850688776
545,1779,3.0,1240358594
546,3917,4.0,973588592
546,3535,2.0,973588592
546,3958,2.0,973588614
546,3918,5.0,973588614
546,3316,5.0,973588614
547,1199,5.0,942723498
548,733,5.0,1488825455
548,2716,3.0,1488825566
549,58559,4.0,1464282654
550,88140,3.5,1488728384
550,122892,4.0,1488728390
551,1527,2.5,1504925905
551,73017,4.0,1504925909
551,56174,4.0,1504925916
551,115149,4.0,1504925921
551,49272,4.5,1504925922
551,6365,4.0,1504925932
551,91542,4.0,1504925937
551,77561,4.0,1504925940
551,1036,4.5,1504925945
551,106487,4.0,1504925948
552,3868,3.5,1112151107
552,2115,3.5,1112151110
552,1064,3.5,1112151115
552,6947,3.5,1112151121
552,1136,5.0,1112151123
552,3249,3.0,1112151125
552,4254,0.5,1112151139
552,2683,3.0,1112151178
552,1617,4.5,1112151181
552,2762,4.0,1112151188
552,1704,4.0,1112151190
552,2571,4.5,1112151193
552,434,3.0,1112151204
552,173,1.0,1112151209
552,1259,3.5,1112151210
553,6870,3.5,1219560236
553,54286,4.0,1219560247
553,44199,5.0,1219560250
553,49530,4.0,1219560256
553,1704,4.0,1219560260
553,8665,4.5,1219560511
554,1760,2.0,944900770
554,1381,4.0,944900908
554,2017,4.0,944900908
554,912,5.0,944901161
554,3168,1.0,944901266
554,908,5.0,944901414
554,923,2.0,944901414
555,1124,4.0,978821716
555,1958,4.0,978821716
555,2407,4.0,978821716
555,3036,4.0,978821716
555,2261,3.0,978821850
555,3087,3.0,978821850
555,2161,4.0,978821985
555,3197,3.0,978821985
555,1994,4.0,978821985
555,2115,4.0,978822017
555,3016,4.0,978822017
555,2371,3.0,978822017
555,2518,3.0,978822017
555,2746,3.0,978822154
555,1297,3.0,978822154
555,2240,3.0,978822154
555,2406,3.0,978822154
555,3591,3.0,978822154
555,4000,3.0,978822249
555,2001,3.0,978822249
555,3109,3.0,978822249
555,2247,3.0,978822249
555,2111,3.0,978822249
555,3550,4.0,978822249
555,1378,4.0,978822249
555,3704,4.0,978822249
555,1290,4.0,978822296
555,1298,3.0,978822296
555,2985,4.0,978822296
555,1081,4.0,978822355
555,2989,4.0,978822355
555,3448,5.0,978822355
555,3693,3.0,978822393
555,2145,4.0,978822393
555,1033,4.0,978822393
555,2517,4.0,978822506
555,3480,4.0,978822506
555,1375,3.0,978822506
555,2110,2.0,978822506
555,2469,3.0,978822506
555,2474,3.0,978822601
555,2416,3.0,978822601
555,2551,3.0,978822601
555,1346,3.0,978822601
555,1959,3.0,978822601
555,4012,3.0,978822601
555,2146,3.0,978822601
555,2193,5.0,978822670
556,122890,4.0,1534321026
556,63992,2.5,1534321030
557,150,4.5,1452874576
557,1580,3.0,1452874619
558,5152,4.0,1035415823
558,5128,1.0,1035415850
558,5420,5.0,1035415871
558,94,3.0,1035415930
559,145,3.0,845476229
559,227,3.0,845476247
559,342,3.0,845476247
559,327,4.0,845476259
559,543,2.0,845476259
559,596,3.0,845476276
559,491,3.0,845476276
559,475,5.0,845476276
559,494,3.0,845476293
559,234,3.0,845476293
559,532,3.0,845476311
560,3354,3.5,1469650397
560,52973,2.5,1469650403
560,6281,3.0,1469650412
560,2600,4.0,1469650428
560,54997,3.5,1469650436
560,53322,4.0,1469650441
560,6541,3.0,1469650447
560,3285,3.5,1469650468
560,8533,2.5,1469650472
560,31685,3.0,1469650478
560,5810,4.0,1469650484
560,3745,3.0,1469650488
560,5219,4.0,1469650496
560,8783,3.0,1469650503
560,8917,4.0,1469650511
560,45720,3.0,1469650514
560,46723,3.5,1469650531
560,3083,4.0,1469650558
560,8873,4.0,1469650571
560,8958,4.0,1469650573
560,37733,4.5,1469650578
560,52281,4.0,1469650582
560,3452,4.0,1469650591
560,4232,2.5,1469650594
560,3159,3.0,1469650601
560,3825,2.5,1469650612
560,41285,4.0,1469650777
560,46972,3.0,1469650784
560,8638,3.0,1469650804
560,55269,3.5,1469650833
560,8910,3.5,1469650843
560,27904,3.0,1469650854
560,5785,3.5,1469650891
560,27660,4.0,1469650901
560,53519,4.0,1469650908
560,5881,3.5,1469650957
560,54995,4.0,1469650963
560,55442,4.0,1469650986
561,4489,3.5,1491092161
561,2476,4.0,1491092163
561,4571,4.0,1491092172
561,2916,3.0,1491092175
561,4105,3.5,1491092177
561,54503,3.5,1491092180
561,7387,4.0,1491092191
561,6874,4.5,1491092193
561,83134,3.5,1491092196
561,1321,4.0,1491092201
561,2003,3.5,1491092203
561,3869,3.5,1491092213
561,34405,4.0,1491092230
561,1682,3.5,1491092233
561,1982,4.0,1491092235
561,1375,3.0,1491092238
561,1302,4.0,1491092243
561,2109,4.5,1491092245
561,2641,4.0,1491092247
561,2455,3.5,1491092259
561,5541,4.5,1491092262
561,109374,3.5,1491092270
561,2144,3.5,1491092274
561,6188,3.5,1491092276
561,8874,4.0,1491092279
561,2478,4.0,1491092281
561,2997,3.0,1491092283
561,7361,3.0,1491092287
561,6,4.0,1491092289
561,3087,4.5,1491092294
561,5989,3.0,1491092299
561,52973,2.5,1491092304
561,3489,3.0,1491092317
561,64614,3.0,1491092326
561,134130,3.5,1491092329
561,139385,3.5,1491092337
561,4679,4.0,1491092352
561,80463,4.0,1491092356
561,8950,3.5,1491092361
561,3210,4.0,1491092364
561,2407,3.0,1491092367
561,50872,3.0,1491092372
562,3897,4.0,1368894011
562,6377,4.5,1368894014
562,6870,5.0,1368894017
562,1197,5.0,1368894019
562,3949,5.0,1368894021
562,2762,4.0,1368894025
562,589,4.5,1368894027
562,88129,3.0,1368894042
562,1265,4.0,1368894053
562,36529,3.5,1368894060
562,1259,5.0,1368894067
562,1921,3.5,1368894071
562,8665,3.0,1368894089
562,296,5.0,1368894104
562,2804,1.0,1368894108
562,71899,5.0,1368894112
562,2692,4.0,1368894730
562,2028,3.0,1368894738
562,2395,3.0,1368894742
563,7142,3.0,1441846110
563,78316,3.5,1441846114
563,6535,2.5,1441846132
563,101612,3.0,1441846144
563,80549,3.5,1441846170
563,34,2.0,1441846213
563,3791,3.0,1441846261
563,63992,1.0,1441846302
563,90343,3.0,1441846310
563,1968,5.0,1441846326
563,2144,4.0,1441846331
563,2572,3.5,1441846344
563,616,4.0,1441846371
563,783,4.0,1441846374
563,1017,3.5,1441846378
563,1029,3.5,1441846389
563,1028,4.5,1441846393
564,76293,3.5,1478453894
564,2011,4.0,1478453896
564,47518,4.0,1478453898
564,111113,4.0,1478453899
564,79592,4.0,1478453901
564,81784,3.0,1478453924
564,539,3.0,1478453926
564,3948,4.0,1478453930
564,155509,2.0,1478453940
564,102993,3.5,1478453944
564,106918,3.5,1478453956
564,40581,4.0,1478453959
564,71535,3.5,1478453967
565,300,4.0,846533367
565,34,4.0,846533367
566,11,5.0,849005826
566,432,2.0,849005826
566,2,4.0,849005893
566,442,4.0,849005893
566,509,4.0,849005893
566,236,4.0,849005968
567,103042,2.0,1525288223
567,65188,2.5,1525288232
567,150254,2.0,1525288247
567,480,2.0,1525288258
567,954,2.0,1525288267
567,102903,2.0,1525288273
567,78499,2.0,1525288289
567,81847,2.0,1525288296
567,105468,2.0,1525288306
567,109578,2.0,1525288314
567,160980,2.0,1525288321
567,118702,2.0,1525288328
567,151455,2.0,1525288343
567,157200,2.0,1525288352
567,65261,2.0,1525288358
567,260,2.0,1525288368
567,1196,2.0,1525288379
567,2384,2.0,1525288389
567,166643,2.0,1525288399
567,5028,2.0,1525288406
567,5971,2.0,1525288422
567,5618,2.0,1525288428
567,102088,2.0,1525288435
567,102445,2.0,1525288448
567,136602,2.0,1525288459
567,106002,2.0,1525288477
567,53996,2.0,1525288487
567,103772,2.0,1525288499
567,45499,2.0,1525288510
567,77561,2.0,1525288518
567,3157,2.0,1525288528
568,46723,4.0,1243575999
569,316,4.0,849190633
570,1784,4.0,1181477774
570,2987,3.0,1181477783
570,2,3.5,1181477805
570,1610,3.5,1181477814
570,410,2.0,1181477824
570,1387,3.0,1181477831
570,3114,3.5,1181477835
570,788,2.0,1181477844
570,1584,4.5,1181477850
570,508,3.5,1181477862
570,2706,3.0,1181477870
570,1968,4.0,1181477873
570,1917,3.0,1181477881
570,1079,4.0,1181477899
570,1101,3.0,1181477909
571,1999,1.0,966900688
571,2513,5.0,966900688
571,1341,3.0,966900723
571,3708,2.0,966900772
571,2367,3.0,966900772
571,2787,3.0,966900772
571,1972,3.0,966900772
571,2148,2.0,966900772
571,3732,1.0,966900811
572,1964,5.0,945890408
572,2303,3.0,945890452
572,1956,5.0,945890452
572,3167,4.0,945890499
572,1672,4.0,945890565
572,1674,4.0,945890565
572,3011,3.0,945890658
572,21,5.0,945890765
572,838,4.0,945890853
572,3073,5.0,945890887
572,1124,4.0,945891017
572,2245,4.0,945891616
573,2617,5.0,1186722658
573,293,5.0,1186804237
573,2502,4.5,1186804251
573,1580,4.5,1187044783
573,3996,0.5,1187044844
573,2,4.5,1187044862
573,788,4.5,1187044868
573,104,5.0,1187044894
573,1407,4.5,1187044917
573,3897,3.5,1187044921
573,2700,4.5,1187044924
573,1391,1.5,1187044930
573,1278,4.5,1187044980
573,1370,4.5,1187044988
573,2167,4.5,1187045010
573,8985,4.0,1187045013
573,6281,4.5,1187045074
573,1562,0.5,1187045088
573,3213,5.0,1187045093
573,1377,4.0,1187045095
573,7439,4.5,1187045109
573,69122,4.5,1248839741
573,58559,5.0,1248839758
573,745,4.5,1248839793
574,434,4.0,834634464
575,2572,2.0,926510403
575,2539,3.0,926510403
575,2560,3.0,926510444
576,1261,3.0,1358151531
577,924,3.0,945966819
577,541,3.0,945966819
577,1270,5.0,945966986
577,1214,4.0,945966986
577,1240,4.0,945967015
577,1077,3.0,945967015
577,2529,5.0,945967015
577,1584,4.0,945967015
577,1396,4.0,945967031
577,1097,4.0,945967031
577,2657,1.0,945967055
577,1129,4.0,945967093
577,1019,4.0,945967093
578,81562,5.0,1300996352
578,49772,5.0,1300996376
579,2394,3.0,958881277
579,1907,4.0,958881277
579,2762,3.0,958881622
579,3082,4.0,958881671
579,110,5.0,958881746
579,2571,5.0,958881789
580,1080,5.0,1167791269
580,6807,3.0,1167791285
580,555,2.5,1167791291
580,3147,3.0,1167791294
580,4034,4.0,1167791310
580,457,3.0,1167791336
580,4103,4.0,1167791341
580,3481,4.0,1167791351
580,4027,4.5,1167791356
580,8983,4.0,1167791376
580,1357,4.0,1167791395
580,8798,4.0,1167791401
580,4963,4.0,1167791407
580,1682,4.5,1167791409
580,8236,0.5,1167791433
580,3267,4.0,1167791444
580,3703,4.0,1167791461
580,6989,3.5,1167791469
580,353,4.0,1167791478
580,1527,4.5,1167791482
580,1127,4.0,1167791486
580,3702,4.5,1167791489
580,5679,4.5,1167791508
580,25825,0.5,1167791517
580,25850,0.5,1167791547
580,49272,4.5,1167791650
580,49651,2.0,1167791659
580,45880,4.0,1167791696
580,480,4.0,1167791767
580,47644,1.0,1167792291
580,6377,4.5,1167792346
580,1,3.0,1167792349
580,2355,3.5,1167792353
580,3114,3.5,1167792356
580,2294,4.0,1167792359
580,4239,4.0,1167792382
581,7361,5.0,1447007285
581,134130,4.0,1447007291
581,109487,4.5,1447007301
582,81564,4.0,1446794070
582,84954,3.0,1446794073
582,97752,3.0,1446794081
582,97913,3.0,1446794082
583,216,4.0,1481474353
583,239,4.5,1481474354
583,149354,4.0,1481474358
583,2694,3.5,1481474367
584,337,3.0,834987866
584,282,5.0,834987866
584,236,4.0,834987866
584,252,4.0,834987890
584,196,4.0,834987890
584,480,5.0,834987890
585,81932,4.0,1307417546
585,7445,4.5,1307417588
585,1089,4.5,1307417625
585,3275,4.0,1307417747
585,1732,4.0,1307417747
586,59369,5.0,1529899854
586,67408,4.0,1529899870
586,130520,4.5,1529899897
586,110,5.0,1529899907
586,86880,5.0,1529899912
586,6333,5.0,1529899913
586,589,5.0,1529899916
586,3114,4.5,1529899943
586,136556,5.0,1529899945
586,74458,3.0,1529899949
586,3793,5.0,1529899951
586,42738,4.5,1529899958
586,77561,5.0,1529899964
586,2268,3.5,1529899968
586,82169,4.5,1529899985
586,733,4.0,1529899989
586,539,3.5,1529899992
587,21,4.0,953138653
587,587,5.0,953138653
587,380,4.0,953138831
587,1948,4.0,953138831
587,141,4.0,953138865
587,2436,5.0,953138900
587,539,4.0,953138926
